intern_id,sprints_done,sprints_total,tasks_completed,tasks_assigned,meetings_attended,meetings_total,code_review_score,deadline_met_percentage,attendance_percentage,punctuality
RX0066,1,6,2,9,6,17,35.71,50.13,53.06,0
RX0067,1,4,1,13,3,19,52.87,38.8,53.59,0
RX0068,3,6,12,14,14,17,71.01,63.46,80.75,0
RX0069,2,6,1,11,6,19,41.44,32.17,58.07,0
RX0070,3,6,7,13,14,22,69.2,51.22,62.82,0
RX0071,6,6,7,9,24,24,99.02,76.58,88.38,1
RX0072,3,4,13,14,13,15,83.54,96.13,90.98,1
RX0073,1,5,5,12,4,22,51.98,27.39,,0
RX0074,2,6,1,10,1,16,44.02,23.02,46.82,0
RX0075,1,6,1,9,6,17,23.48,28.14,43.69,0
RX0076,1,4,3,8,6,19,39.34,56.19,61.15,0
RX0077,6,7,6,8,18,24,66.43,56.76,66.4,0
RX0078,3,6,9,13,11,16,70.49,65.17,79.07,1
RX0079,4,5,11,12,15,16,87.05,93.83,92.8,1
RX0080,2,4,11,14,11,19,53.91,55.03,71.1,1
RX0081,4,5,8,8,12,15,98.51,79.39,99.1,1
RX0082,2,7,5,12,5,17,26.98,23.75,49.21,0
RX0083,6,6,7,9,23,24,92.4,95.57,87.92,1
RX0084,3,6,8,10,15,23,71.09,72.18,80.93,1
RX0085,6,7,8,12,14,16,78.78,58.68,89.94,0
RX0086,6,7,11,12,14,15,62.98,73.73,68.28,0
RX0087,6,7,7,10,16,21,77.57,71.03,58.3,0
RX0088,1,4,1,8,2,22,43.33,37.53,54.39,0
RX0089,2,7,6,14,5,19,47.42,30.1,53.33,0
RX0090,6,7,10,12,12,18,53.69,66.71,63.99,0
RX0091,1,5,2,9,5,16,54.82,23.6,59.59,0
RX0092,1,6,2,8,5,22,44.81,44.0,63.94,0
RX0093,4,6,9,12,9,15,73.16,66.35,73.5,0
RX0094,7,7,9,9,16,18,91.48,67.9,95.79,1
RX0095,1,5,5,13,2,19,41.67,17.19,44.35,0
RX0096,3,4,7,10,10,17,61.06,67.3,63.29,1
RX0097,4,7,5,9,9,15,63.68,45.94,63.02,1
RX0098,4,5,14,14,21,23,99.37,100.0,98.3,1
RX0099,4,5,7,9,16,17,74.45,73.67,69.15,1
RX0100,6,7,12,14,21,21,87.84,89.07,96.15,1
RX0101,4,5,12,14,21,21,85.4,100.0,93.86,1
RX0102,1,7,2,11,2,19,38.44,38.04,56.3,0
RX0103,1,4,1,9,3,15,36.35,39.38,44.21,0
RX0104,4,7,13,14,19,22,62.67,60.45,,0
RX0105,7,7,9,11,20,21,81.74,87.33,88.97,1
RX0106,4,4,11,13,18,19,95.4,88.68,100.0,1
RX0107,7,7,12,13,22,23,81.5,73.61,99.75,1
RX0108,2,6,1,9,5,16,49.9,44.08,,0
RX0109,7,7,8,9,21,21,100.0,76.53,96.73,1
RX0110,4,5,5,9,21,24,71.35,74.74,66.39,0
RX0111,6,7,7,8,14,16,90.79,80.41,98.9,1
RX0112,1,5,2,9,7,23,29.14,43.67,42.45,0
RX0113,1,6,4,10,1,23,27.97,27.7,47.81,0
RX0114,5,7,10,13,15,19,67.91,58.75,65.07,0
RX0115,4,5,8,10,17,19,63.45,72.1,59.52,0
RX0116,3,6,11,14,11,17,66.91,68.36,70.76,1
RX0117,1,4,1,14,10,24,,38.5,38.74,0
RX0118,5,5,7,8,22,23,92.56,83.9,99.85,1
RX0119,6,7,9,11,20,21,50.63,62.67,71.05,1
RX0120,5,6,11,11,21,24,93.28,85.84,97.37,1
RX0121,5,6,10,11,17,17,88.98,85.9,87.35,1
RX0122,6,7,11,12,20,22,92.61,73.27,87.86,1
RX0123,5,7,10,11,19,23,65.97,54.33,,1
RX0124,4,4,11,12,18,20,94.35,90.43,94.2,1
RX0125,1,5,2,12,5,23,27.64,31.24,51.54,0
RX0126,6,7,5,8,13,20,66.19,69.7,75.11,1
RX0127,6,6,9,10,15,17,95.54,100.0,100.0,1
RX0128,3,4,8,10,18,23,46.4,51.28,61.81,1
RX0129,6,6,10,11,20,20,83.25,97.94,95.2,1
RX0130,1,4,2,8,7,17,39.08,14.2,52.93,0
RX0131,1,5,5,14,7,18,,24.26,49.99,0
RX0132,1,4,5,13,7,24,27.92,35.98,46.04,0
RX0133,1,4,4,11,5,21,33.78,33.06,42.38,0
RX0134,3,4,6,8,20,23,88.11,76.47,89.65,1
RX0135,1,5,2,10,1,22,,18.61,56.41,0
RX0136,1,4,3,12,3,22,21.05,41.96,51.84,0
RX0137,2,6,3,10,5,24,32.5,44.19,44.22,0
RX0138,4,5,9,9,15,15,92.47,91.45,94.77,1
RX0139,2,7,5,13,8,19,40.62,40.16,50.0,0
RX0140,5,7,10,11,15,17,40.55,73.97,77.63,1
RX0141,5,7,11,14,17,20,81.15,70.02,57.49,1
RX0142,3,4,10,10,19,20,82.83,76.45,96.71,1
RX0143,6,7,8,10,18,18,89.38,92.7,96.16,1
RX0144,7,7,12,13,22,24,86.64,93.04,89.3,1
RX0145,1,5,1,10,4,24,29.27,37.51,54.43,0
RX0146,1,7,3,13,5,22,35.34,45.0,54.08,0
RX0147,1,4,6,14,6,17,43.63,39.91,52.73,0
RX0148,4,5,9,11,23,23,87.84,72.7,94.52,1
RX0149,1,6,1,9,4,23,31.57,21.19,41.49,0
RX0150,1,4,5,12,1,18,32.32,45.69,54.55,0
RX0151,7,7,7,8,22,23,100.0,83.34,85.0,1
RX0152,4,7,10,12,16,22,69.82,55.24,,1
RX0153,2,7,5,14,10,24,27.01,30.64,50.62,0
RX0154,3,4,7,8,19,19,100.0,79.09,95.36,1
RX0155,1,4,6,14,1,15,32.91,25.7,53.57,0
RX0156,1,4,6,14,8,22,26.61,30.61,63.93,0
RX0157,4,6,10,11,15,20,77.95,63.91,68.62,1
RX0158,6,7,10,13,20,21,62.5,52.9,66.71,0
RX0159,4,4,12,14,20,22,87.33,90.26,96.1,1
RX0160,6,6,12,12,19,19,98.39,100.0,96.23,1
RX0161,5,6,11,12,16,16,100.0,95.63,93.34,1
RX0162,4,4,12,13,19,20,97.99,93.06,100.0,1
RX0163,4,5,10,12,13,22,59.43,47.48,74.53,0
RX0164,5,6,6,10,14,18,62.17,53.51,78.67,1
RX0165,2,6,3,14,2,18,37.95,30.06,45.3,0
RX0166,3,6,9,13,13,21,65.86,60.32,78.57,1
RX0167,4,4,12,13,19,20,85.25,97.12,100.0,1
RX0168,2,6,5,13,8,18,38.18,25.53,49.68,0
RX0169,3,5,8,11,13,18,81.76,67.27,73.16,0
RX0170,5,6,10,12,17,17,73.84,82.22,100.0,1
RX0171,5,6,10,11,22,23,100.0,94.83,91.06,1
RX0172,4,7,7,10,10,16,68.1,74.07,66.17,1
RX0173,5,6,7,11,9,15,53.5,48.89,,0
RX0174,2,7,2,8,5,21,44.97,23.65,50.5,0
RX0175,1,6,3,8,3,17,14.93,20.32,48.69,0
RX0176,4,5,10,11,19,19,99.8,73.17,97.49,1
RX0177,2,4,11,14,16,22,77.85,62.32,,0
RX0178,4,6,4,8,14,21,78.77,55.81,85.31,1
RX0179,1,4,2,14,5,19,49.48,24.8,47.12,0
RX0180,5,7,8,10,19,23,58.73,64.16,68.24,0
RX0181,6,6,10,12,14,15,76.03,81.7,94.24,1
RX0182,7,7,10,11,14,15,90.2,78.54,90.86,1
RX0183,1,5,3,13,3,24,23.51,41.21,51.26,0
RX0184,3,4,10,10,15,18,86.04,84.43,89.58,1
RX0185,1,6,2,10,5,16,15.94,25.47,43.63,0
RX0186,1,7,1,12,4,17,30.21,38.37,54.99,0
RX0187,7,7,10,10,17,19,95.98,86.38,98.86,1
RX0188,2,4,7,10,17,18,63.04,60.76,70.11,0
RX0189,6,6,8,8,17,19,95.52,88.0,,1
RX0190,3,4,10,10,19,20,88.93,97.55,93.67,1
RX0191,5,7,10,12,9,16,64.41,48.07,84.48,0
RX0192,1,4,2,9,6,18,21.46,34.67,,0
RX0193,2,6,1,9,2,21,43.03,37.66,38.01,0
RX0194,5,7,10,14,16,20,63.68,71.36,74.56,1
RX0195,3,6,13,14,23,24,78.68,59.0,77.36,1
RX0196,5,6,9,9,14,16,99.0,88.69,88.43,1
RX0197,5,7,7,13,19,21,74.33,50.84,69.38,0
RX0198,1,4,1,10,8,20,49.87,10.48,53.34,0
RX0199,5,6,11,12,11,19,,51.66,78.75,0
RX0200,2,7,3,8,6,16,49.14,21.19,53.2,0
RX0201,4,4,9,10,20,22,80.6,89.86,97.94,1
RX0202,7,7,12,13,15,15,85.76,78.65,96.77,1
RX0203,3,5,8,12,12,20,57.03,58.96,,0
RX0204,3,5,9,11,12,15,74.54,45.52,56.36,0
RX0205,3,4,13,14,21,21,95.79,99.22,94.59,1
RX0206,1,4,3,12,8,18,25.81,35.2,44.61,0
RX0207,4,7,12,14,16,22,69.65,69.74,64.39,0
RX0208,1,6,4,12,1,15,49.68,26.59,54.69,0
RX0209,3,4,6,11,18,22,72.59,57.58,78.46,1
RX0210,3,5,13,14,15,17,74.13,64.27,83.56,1
RX0211,2,7,2,10,5,23,33.92,38.01,43.11,0
RX0212,1,6,2,9,8,21,21.94,37.91,50.49,0
RX0213,3,5,10,13,17,23,47.82,61.27,87.32,1
RX0214,6,6,10,12,24,24,86.11,81.7,100.0,1
RX0215,1,6,3,14,1,24,50.52,21.31,49.15,0
RX0216,5,6,4,8,12,19,75.7,54.23,78.74,0
RX0217,2,7,3,10,7,21,47.76,54.33,44.04,0
RX0218,1,7,4,13,4,23,28.8,43.12,52.84,0
RX0219,5,6,11,11,18,19,86.01,81.35,82.81,1
RX0220,1,5,4,14,3,20,34.78,33.63,54.94,0
RX0221,2,6,2,8,4,20,58.24,47.52,48.12,0
RX0222,1,5,1,8,6,24,23.92,42.9,48.34,0
RX0223,6,6,6,8,20,22,95.09,95.35,93.92,1
RX0224,3,4,12,13,18,18,85.25,74.42,100.0,1
RX0225,4,6,6,8,12,18,51.0,63.1,89.9,0
RX0226,3,4,9,10,19,22,99.28,94.96,98.38,1
RX0227,1,5,3,13,5,23,,32.8,57.53,0
RX0228,6,6,7,8,12,15,92.54,81.59,88.82,1
RX0229,6,6,13,13,21,21,100.0,92.82,97.42,1
RX0230,1,5,1,8,10,22,40.18,51.25,42.18,0
RX0231,3,4,8,8,15,17,99.69,95.95,95.32,1
RX0232,1,4,4,13,4,17,17.43,32.08,57.2,0
RX0233,2,4,8,11,13,16,54.15,54.31,76.22,0
RX0234,4,4,12,14,23,23,100.0,87.63,97.98,1
RX0235,3,5,8,13,13,17,72.72,79.6,71.64,0
RX0236,6,7,6,8,20,21,87.15,71.85,86.11,1
RX0237,4,5,12,13,14,15,90.54,88.77,84.51,1
RX0238,2,4,7,10,15,22,72.85,52.1,66.01,0
RX0239,5,5,8,10,13,16,100.0,90.68,98.65,1
RX0240,1,5,1,8,6,18,32.68,19.22,54.15,0
RX0241,3,4,11,12,10,15,74.8,70.32,74.99,0
RX0242,1,4,5,12,4,24,40.59,47.65,46.14,0
RX0243,3,6,4,8,18,23,68.02,63.67,,1
RX0244,3,4,12,12,17,18,79.42,86.23,99.47,1
RX0245,3,4,5,8,16,24,55.97,57.17,59.94,1
RX0246,4,6,8,11,13,23,60.32,59.74,79.36,0
RX0247,4,5,12,14,12,15,77.37,86.69,89.72,1
RX0248,3,4,11,13,22,23,,83.53,96.94,1
RX0249,3,4,11,13,17,17,88.34,93.3,91.5,1
RX0250,4,6,12,13,20,23,84.16,55.6,67.47,0
RX0251,6,6,12,12,16,17,83.99,73.29,,1
RX0252,1,5,1,13,2,23,49.56,38.74,45.7,0
RX0253,2,7,1,11,5,17,20.06,47.93,44.43,0
RX0254,7,7,10,11,16,19,90.89,73.97,94.91,1
RX0255,6,6,12,13,24,24,94.09,83.54,95.47,1
RX0256,5,6,13,13,13,15,85.09,82.09,91.32,1
RX0257,2,6,6,14,4,22,42.26,35.0,41.33,0
RX0258,4,5,7,13,20,22,51.94,73.69,83.76,1
RX0259,6,7,9,11,16,24,80.79,55.7,60.44,0
RX0260,3,5,8,13,12,15,50.98,70.29,77.47,0
RX0261,3,4,10,10,14,16,81.2,94.26,97.71,1
RX0262,7,7,10,11,13,15,86.77,99.6,84.28,1
RX0263,1,6,1,11,9,21,47.37,51.0,,0
RX0264,3,6,8,12,11,18,79.76,74.77,76.1,1
RX0265,3,5,8,12,11,19,59.28,68.85,73.44,1
RX0266,2,7,3,13,8,21,26.79,43.57,45.95,0
RX0267,4,5,10,11,12,21,66.75,71.41,65.67,1
RX0268,6,7,10,12,14,17,69.25,72.14,69.54,1
RX0269,3,6,10,11,14,18,54.95,68.21,81.14,1
RX0270,4,5,9,13,12,21,54.32,74.02,67.99,0
RX0271,3,6,9,14,18,21,66.63,62.1,83.35,1
RX0272,1,4,4,10,7,16,49.48,32.7,54.31,0
RX0273,4,6,9,11,19,21,60.08,67.69,63.44,1
RX0274,5,5,13,14,21,23,93.36,95.52,87.98,1
RX0275,4,7,8,14,12,19,67.14,66.6,82.85,0
RX0276,1,4,2,8,2,22,51.9,52.05,55.2,0
RX0277,1,4,5,13,5,16,35.15,37.54,52.36,0
RX0278,2,4,6,11,18,20,64.95,48.48,65.09,0
RX0279,1,5,1,11,10,22,28.11,46.31,44.57,0
RX0280,3,5,9,12,19,20,,49.7,65.62,0
RX0281,1,4,3,13,6,22,17.9,39.05,51.24,0
RX0282,4,4,13,14,15,17,88.81,78.65,90.39,1
RX0283,5,7,8,11,20,23,69.18,57.39,81.81,0
RX0284,1,7,3,14,5,23,24.69,47.87,55.0,0
RX0285,4,5,8,9,15,17,91.79,90.07,98.38,1
RX0286,1,5,1,8,9,22,28.04,26.09,41.47,0
RX0287,2,7,1,9,1,18,18.82,26.38,51.33,0
RX0288,1,5,4,10,8,21,31.1,47.82,57.73,0
RX0289,6,7,13,14,19,22,97.69,78.97,93.38,1
RX0290,1,4,2,8,1,24,51.67,24.3,59.06,0
RX0291,5,6,8,8,19,19,100.0,87.75,98.93,1
RX0292,4,5,4,8,18,21,62.8,68.26,59.21,0
RX0293,3,4,14,14,13,16,80.08,95.25,,1
RX0294,4,7,8,9,15,16,48.16,59.07,86.3,0
RX0295,4,5,5,9,15,19,62.71,67.37,81.64,0
RX0296,3,5,8,9,17,23,82.87,62.92,80.03,0
RX0297,4,6,7,8,19,20,76.83,66.71,77.32,0
RX0298,1,4,5,14,8,18,49.32,34.54,48.55,0
RX0299,4,5,8,14,15,23,,49.6,62.93,0
RX0300,2,6,3,8,3,16,,34.11,43.24,0
RX0301,6,7,12,13,23,24,90.91,83.63,92.79,1
RX0302,6,7,8,9,17,19,84.05,85.12,96.5,1
RX0303,1,5,3,11,5,24,41.87,39.33,39.61,0
RX0304,2,4,9,14,16,20,51.59,56.09,63.51,0
RX0305,6,7,10,11,13,16,77.14,97.92,93.09,1
RX0306,7,7,9,10,14,16,95.75,93.75,99.39,1
RX0307,4,6,6,11,11,15,82.06,63.9,63.1,1
RX0308,1,4,4,10,2,17,,43.29,54.28,0
RX0309,4,7,7,12,13,20,53.3,72.51,67.65,0
RX0310,5,5,7,8,17,18,92.43,82.93,90.61,1
RX0311,6,6,10,12,21,21,88.57,87.03,100.0,1
RX0312,4,4,10,11,19,20,88.58,92.79,87.86,1
RX0313,4,5,4,8,18,21,54.95,73.57,82.46,1
RX0314,1,6,3,12,4,15,23.27,23.43,59.1,0
RX0315,3,5,10,12,20,23,48.87,56.95,56.53,0
RX0316,3,4,11,13,10,17,67.0,45.32,75.88,1
RX0317,1,5,1,10,6,23,25.53,31.15,59.65,0
RX0318,6,7,11,11,20,21,,94.13,89.93,1
RX0319,4,5,7,13,14,24,86.31,56.91,59.29,0
RX0320,1,6,5,12,9,22,48.51,45.48,47.11,0
RX0321,4,6,6,8,13,21,63.51,73.92,66.51,1
RX0322,6,6,8,8,18,20,92.27,85.56,85.13,1
RX0323,4,5,7,8,21,24,87.87,87.74,87.67,1
RX0324,4,7,13,14,9,16,51.16,48.83,66.59,1
RX0325,4,7,8,10,14,18,45.25,73.55,81.96,0
RX0326,2,4,12,14,10,15,76.37,57.64,68.38,1
RX0327,4,5,7,9,21,24,,83.08,93.7,1
RX0328,5,6,7,10,16,20,69.16,72.51,68.55,0
RX0329,4,5,13,14,22,24,74.72,54.81,67.91,0
RX0330,5,6,7,9,23,24,86.95,75.06,90.39,1
RX0331,6,7,11,13,12,17,66.76,84.73,62.09,1
RX0332,3,4,4,8,10,15,76.77,74.28,69.65,0
RX0333,2,6,5,14,2,23,43.03,25.25,45.24,0
RX0334,7,7,7,8,15,17,89.89,86.25,88.03,1
RX0335,1,5,2,9,2,21,37.29,49.8,47.35,0
RX0336,7,7,6,8,16,17,100.0,85.63,94.36,1
RX0337,1,7,1,11,5,15,29.71,29.72,48.79,0
RX0338,5,5,11,11,19,21,97.62,94.77,96.35,1
RX0339,2,7,3,12,7,16,,36.11,43.43,0
RX0340,1,4,5,12,5,23,33.7,36.31,47.93,0
RX0341,4,5,8,9,21,23,94.77,79.51,,1
RX0342,6,7,12,12,15,15,80.34,78.82,89.28,1
RX0343,7,7,8,10,13,15,79.54,76.39,94.35,1
RX0344,1,6,2,9,4,23,44.03,12.49,51.65,0
RX0345,4,7,10,14,16,23,,67.56,82.14,0
RX0346,4,5,10,10,16,19,,83.73,90.51,1
RX0347,6,7,12,14,14,21,71.66,52.36,67.38,1
RX0348,4,6,7,10,15,20,76.83,59.91,70.27,0
RX0349,1,4,3,11,7,17,22.96,42.05,51.75,0
RX0350,2,6,1,9,8,20,35.44,46.36,45.35,0
RX0351,4,5,8,10,16,20,52.16,77.27,70.11,1
RX0352,6,7,8,10,16,20,54.56,70.63,74.82,1
RX0353,3,4,12,14,17,17,100.0,100.0,98.26,1
RX0354,4,5,7,9,14,20,68.8,70.58,67.79,0
RX0355,7,7,11,13,13,15,73.77,88.64,90.21,1
RX0356,1,5,1,9,6,19,51.31,42.11,48.31,0
RX0357,5,6,9,9,16,16,90.24,83.13,93.26,1
RX0358,4,5,7,9,16,18,99.98,95.17,88.02,1
RX0359,4,5,10,10,15,15,83.4,91.84,96.24,1
RX0360,2,4,9,12,12,21,80.51,68.91,60.37,1
RX0361,2,7,2,13,4,15,44.89,52.24,43.94,0
RX0362,4,7,7,13,11,15,60.08,56.14,64.69,1
RX0363,5,5,8,8,15,16,94.96,87.82,94.83,1
RX0364,1,4,2,13,4,15,41.59,46.45,57.03,0
RX0365,3,4,12,13,14,21,74.3,58.91,68.2,1
RX0366,3,5,6,8,18,21,59.93,72.25,74.82,1
RX0367,1,5,3,8,7,20,41.5,41.26,60.02,0
RX0368,1,5,3,10,1,23,24.45,45.84,59.78,0
RX0369,4,4,10,10,23,24,98.31,87.71,94.99,1
RX0370,3,6,8,14,17,21,45.0,57.42,83.12,0
RX0371,4,7,7,8,11,19,46.29,60.52,68.71,0
RX0372,3,6,5,9,10,15,79.96,64.17,73.03,0
RX0373,2,6,1,8,7,19,43.8,47.07,46.75,0
RX0374,6,7,9,11,21,22,80.0,86.59,,1
RX0375,3,5,4,8,19,24,68.27,73.02,75.3,1
RX0376,4,5,12,12,17,17,93.91,81.82,97.01,1
RX0377,5,7,8,9,18,24,49.26,44.12,57.96,0
RX0378,5,6,7,11,15,18,65.64,51.9,76.18,1
RX0379,3,5,9,10,14,21,67.07,66.26,64.56,1
RX0380,5,6,11,12,13,15,78.12,85.1,96.04,1
RX0381,4,5,10,13,13,21,51.19,75.01,66.13,1
RX0382,1,5,1,11,2,24,30.57,21.92,47.76,0
RX0383,7,7,9,11,24,24,88.38,97.88,91.7,1
RX0384,7,7,10,11,19,21,76.23,84.5,96.02,1
RX0385,4,4,12,14,16,16,93.39,83.88,96.44,1
RX0386,1,5,2,8,7,21,38.74,42.73,44.98,0
RX0387,4,5,11,13,12,19,63.53,79.91,78.52,1
RX0388,1,5,3,14,1,20,27.85,33.49,38.46,0
RX0389,1,4,2,10,10,22,34.92,24.95,38.11,0
RX0390,2,7,1,11,5,19,40.37,45.0,50.17,0
RX0391,1,6,1,11,1,20,26.21,41.5,57.77,0
RX0392,2,7,4,12,5,22,21.52,7.48,48.07,0
RX0393,1,4,2,9,5,16,32.56,30.18,52.51,0
RX0394,1,5,1,10,5,20,34.79,26.6,42.95,0
RX0395,5,6,10,12,15,16,96.01,87.56,86.64,1
RX0396,5,5,8,8,21,24,98.58,84.86,96.75,1
RX0397,6,7,13,14,15,15,78.51,100.0,96.1,1
RX0398,5,6,14,14,18,18,89.74,82.08,100.0,1
RX0399,6,7,12,12,23,24,78.9,68.36,100.0,1
RX0400,4,5,9,11,12,18,,61.4,62.83,1
RX0401,3,4,11,12,22,24,,97.05,,1
RX0402,4,5,13,13,15,18,95.79,81.58,89.82,1
RX0403,1,4,2,11,6,24,52.13,44.14,49.15,0
RX0404,1,7,1,8,2,17,28.82,24.95,34.53,0
RX0405,4,5,14,14,19,20,88.12,84.52,99.04,1
RX0406,3,4,13,14,17,18,100.0,100.0,96.15,1
RX0407,2,4,10,13,17,18,53.15,56.83,57.88,0
RX0408,3,4,9,11,22,22,100.0,86.46,92.23,1
RX0409,1,6,4,13,2,20,49.63,24.16,53.21,0
RX0410,5,7,8,10,21,23,49.4,83.96,84.38,0
RX0411,4,6,10,13,18,20,51.9,67.63,69.2,0
RX0412,1,5,3,8,4,17,39.01,36.53,40.14,0
RX0413,1,5,2,13,2,19,21.7,47.69,55.16,0
RX0414,3,6,5,9,14,17,59.97,65.31,82.32,0
RX0415,6,7,10,11,17,20,80.57,78.19,94.04,1
RX0416,4,7,10,11,21,23,75.28,58.69,,0
RX0417,4,5,13,13,19,19,90.7,90.64,92.89,1
RX0418,4,5,7,8,18,21,76.87,64.22,80.43,0
RX0419,1,7,5,12,4,15,27.95,49.78,41.91,0
RX0420,1,4,3,13,4,16,31.21,39.34,47.89,0
RX0421,6,6,7,9,24,24,94.74,95.42,86.86,1
RX0422,4,5,9,9,21,21,,86.03,90.89,1
RX0423,1,5,1,10,3,17,36.8,49.12,61.48,0
RX0424,4,4,8,9,22,24,83.95,87.79,86.68,1
RX0425,3,4,8,9,24,24,86.84,93.53,87.71,1
RX0426,3,5,9,10,13,22,69.56,53.65,62.74,0
RX0427,4,6,4,8,22,23,78.34,69.67,85.54,0
RX0428,2,6,2,12,1,17,40.21,32.14,56.72,0
RX0429,3,5,4,8,10,15,74.72,64.8,70.34,1
RX0430,6,7,9,11,12,15,93.54,78.98,97.41,1
RX0431,4,5,8,8,23,24,95.42,84.77,88.64,1
RX0432,5,6,9,12,15,24,84.11,74.22,60.82,0
RX0433,6,7,7,9,21,21,93.43,91.61,97.42,1
RX0434,7,7,8,10,19,19,83.79,87.11,99.66,1
RX0435,4,5,5,8,13,20,72.43,53.2,75.04,0
RX0436,3,5,6,8,20,24,48.52,72.81,67.14,0
RX0437,1,5,4,14,5,17,43.52,47.51,56.16,0
RX0438,3,4,8,9,22,23,90.57,92.84,89.66,1
RX0439,1,5,3,10,6,16,24.45,17.64,48.26,0
RX0440,4,5,12,14,21,23,87.05,86.53,84.75,1
RX0441,4,5,7,10,10,18,69.58,71.79,65.62,0
RX0442,4,5,8,9,21,22,73.27,63.22,63.23,1
RX0443,4,5,10,11,13,15,94.76,93.28,84.72,1
RX0444,7,7,7,9,22,23,,93.78,,1
RX0445,4,6,9,10,10,16,68.08,72.52,64.71,0
RX0446,3,4,7,9,19,20,100.0,84.5,91.54,1
RX0447,1,4,1,9,6,15,32.7,53.4,60.16,0
RX0448,1,5,3,13,7,21,21.89,45.07,46.44,0
RX0449,4,4,9,10,15,16,84.17,81.89,97.0,1
RX0450,5,6,7,8,15,18,,75.23,88.35,1
RX0451,1,5,3,11,3,21,38.04,24.48,45.07,0
