attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
76.88,0,50.0,67.52,65.5,91.66666666666666,82.5,72.72727272727273,Poor
40.34,0,28.57142857142857,46.14,26.09,31.818181818181817,28.636363636363637,23.076923076923077,Poor
64.07,100,83.33333333333334,81.3,65.48,84.21052631578947,75.78947368421052,77.77777777777779,Good
71.62645894736842,100,80.0,80.38,87.51,82.35294117647058,74.11764705882352,85.71428571428571,Good
95.76,100,83.33333333333334,83.44,99.69,88.23529411764706,79.41176470588235,100.0,Good
58.73,0,16.666666666666664,39.65,40.58,40.909090909090914,36.81818181818182,30.76923076923077,Poor
58.79,0,85.71428571428571,73.65,66.0,60.0,54.0,69.23076923076923,Average
56.43,0,33.33333333333333,33.21,35.53,14.285714285714285,12.857142857142856,23.076923076923077,Poor
93.48,100,83.33333333333334,95.52,87.78,88.88888888888889,80.0,87.5,Good
55.51,0,25.0,51.69,22.95,22.22222222222222,20.0,41.66666666666667,Poor
61.07,100,85.71428571428571,66.97,60.91,87.5,78.75,64.28571428571429,Good
100.0,100,85.71428571428571,88.03,97.32,87.5,78.75,77.77777777777779,Good
100.0,100,100.0,84.91,85.04,87.5,78.75,75.0,Good
37.96,0,33.33333333333333,42.52,21.47,40.0,36.0,30.0,Poor
84.66,100,85.71428571428571,87.1,75.26,100.0,90.0,87.5,Good
76.11,100,71.42857142857143,44.3,83.37,68.18181818181817,61.36363636363636,58.333333333333336,Average
53.06,0,16.666666666666664,35.71,50.13,35.294117647058826,31.764705882352946,22.22222222222222,Poor
53.59,0,25.0,52.87,38.8,15.789473684210526,14.210526315789473,7.6923076923076925,Poor
80.75,0,50.0,71.01,63.46,82.35294117647058,74.11764705882352,85.71428571428571,Average
58.07,0,33.33333333333333,41.44,32.17,31.57894736842105,28.421052631578945,9.090909090909092,Poor
62.82,0,50.0,69.2,51.22,63.63636363636363,57.27272727272727,53.84615384615385,Poor
88.38,100,100.0,99.02,76.58,100.0,90.0,77.77777777777779,Good
90.98,100,75.0,83.54,96.13,86.66666666666667,78.0,92.85714285714286,Good
71.62645894736842,0,20.0,51.98,27.39,18.181818181818183,16.363636363636367,41.66666666666667,Poor
46.82,0,33.33333333333333,44.02,23.02,6.25,5.625,10.0,Poor
43.69,0,16.666666666666664,23.48,28.14,35.294117647058826,31.764705882352946,11.11111111111111,Poor
61.15,0,25.0,39.34,56.19,31.57894736842105,28.421052631578945,37.5,Poor
66.4,0,85.71428571428571,66.43,56.76,75.0,67.5,75.0,Average
79.07,100,50.0,70.49,65.17,68.75,61.875,69.23076923076923,Average
92.8,100,80.0,87.05,93.83,93.75,84.375,91.66666666666666,Good
71.1,100,50.0,53.91,55.03,57.89473684210527,52.10526315789474,78.57142857142857,Average
99.1,100,80.0,98.51,79.39,80.0,72.0,100.0,Good
49.21,0,28.57142857142857,26.98,23.75,29.411764705882355,26.47058823529412,41.66666666666667,Poor
87.92,100,100.0,92.4,95.57,95.83333333333334,86.25000000000001,77.77777777777779,Good
80.93,100,50.0,71.09,72.18,65.21739130434783,58.69565217391305,80.0,Average
89.94,0,85.71428571428571,78.78,58.68,87.5,78.75,66.66666666666666,Average
68.28,0,85.71428571428571,62.98,73.73,93.33333333333333,84.0,91.66666666666666,Average
58.3,0,85.71428571428571,77.57,71.03,76.19047619047619,68.57142857142857,70.0,Average
54.39,0,25.0,43.33,37.53,9.090909090909092,8.181818181818183,12.5,Poor
53.33,0,28.57142857142857,47.42,30.1,26.31578947368421,23.684210526315788,42.857142857142854,Poor
63.99,0,85.71428571428571,53.69,66.71,66.66666666666666,59.99999999999999,83.33333333333334,Average
59.59,0,20.0,54.82,23.6,31.25,28.125,22.22222222222222,Poor
63.94,0,16.666666666666664,44.81,44.0,22.727272727272727,20.454545454545453,25.0,Poor
73.5,0,66.66666666666666,73.16,66.35,60.0,54.0,75.0,Average
95.79,100,100.0,91.48,67.9,88.88888888888889,80.0,100.0,Good
44.35,0,20.0,41.67,17.19,10.526315789473683,9.473684210526315,38.46153846153847,Poor
63.29,100,75.0,61.06,67.3,58.82352941176471,52.94117647058824,70.0,Average
63.02,100,57.14285714285714,63.68,45.94,60.0,54.0,55.55555555555556,Average
98.3,100,80.0,99.37,100.0,91.30434782608695,82.17391304347827,100.0,Good
69.15,100,80.0,74.45,73.67,94.11764705882352,84.70588235294117,77.77777777777779,Good
96.15,100,85.71428571428571,87.84,89.07,100.0,90.0,85.71428571428571,Good
93.86,100,80.0,85.4,100.0,100.0,90.0,85.71428571428571,Good
56.3,0,14.285714285714285,38.44,38.04,10.526315789473683,9.473684210526315,18.181818181818183,Poor
44.21,0,25.0,36.35,39.38,20.0,18.0,11.11111111111111,Poor
71.62645894736842,0,57.14285714285714,62.67,60.45,86.36363636363636,77.72727272727272,92.85714285714286,Average
88.97,100,100.0,81.74,87.33,95.23809523809523,85.71428571428571,81.81818181818183,Good
100.0,100,100.0,95.4,88.68,94.73684210526315,85.26315789473684,84.61538461538461,Good
99.75,100,100.0,81.5,73.61,95.65217391304348,86.08695652173914,92.3076923076923,Good
71.62645894736842,0,33.33333333333333,49.9,44.08,31.25,28.125,11.11111111111111,Poor
96.73,100,100.0,100.0,76.53,100.0,90.0,88.88888888888889,Good
66.39,0,80.0,71.35,74.74,87.5,78.75,55.55555555555556,Poor
98.9,100,85.71428571428571,90.79,80.41,87.5,78.75,87.5,Good
42.45,0,20.0,29.14,43.67,30.434782608695656,27.39130434782609,22.22222222222222,Poor
47.81,0,16.666666666666664,27.97,27.7,4.3478260869565215,3.9130434782608696,40.0,Poor
65.07,0,71.42857142857143,67.91,58.75,78.94736842105263,71.05263157894737,76.92307692307693,Average
59.52,0,80.0,63.45,72.1,89.47368421052632,80.52631578947368,80.0,Average
70.76,100,50.0,66.91,68.36,64.70588235294117,58.23529411764706,78.57142857142857,Average
38.74,0,25.0,63.37231951168175,38.5,41.66666666666667,37.50000000000001,7.142857142857142,Poor
99.85,100,100.0,92.56,83.9,95.65217391304348,86.08695652173914,87.5,Good
71.05,100,85.71428571428571,50.63,62.67,95.23809523809523,85.71428571428571,81.81818181818183,Good
97.37,100,83.33333333333334,93.28,85.84,87.5,78.75,100.0,Good
87.35,100,83.33333333333334,88.98,85.9,100.0,90.0,90.9090909090909,Good
87.86,100,85.71428571428571,92.61,73.27,90.9090909090909,81.81818181818181,91.66666666666666,Good
71.62645894736842,100,71.42857142857143,65.97,54.33,82.6086956521739,74.34782608695652,90.9090909090909,Good
94.2,100,100.0,94.35,90.43,90.0,81.0,91.66666666666666,Good
51.54,0,20.0,27.64,31.24,21.73913043478261,19.565217391304348,16.666666666666664,Poor
75.11,100,85.71428571428571,66.19,69.7,65.0,58.5,62.5,Good
100.0,100,100.0,95.54,100.0,88.23529411764706,79.41176470588235,90.0,Good
61.81,100,75.0,46.4,51.28,78.26086956521739,70.43478260869566,80.0,Average
95.2,100,100.0,83.25,97.94,100.0,90.0,90.9090909090909,Good
52.93,0,25.0,39.08,14.2,41.17647058823529,37.05882352941176,25.0,Poor
49.99,0,20.0,63.37231951168175,24.26,38.88888888888889,35.00000000000001,35.714285714285715,Poor
46.04,0,25.0,27.92,35.98,29.166666666666668,26.25,38.46153846153847,Poor
42.38,0,25.0,33.78,33.06,23.809523809523807,21.428571428571427,36.36363636363637,Poor
89.65,100,75.0,88.11,76.47,86.95652173913044,78.26086956521739,75.0,Good
56.41,0,20.0,63.37231951168175,18.61,4.545454545454546,4.090909090909092,20.0,Poor
51.84,0,25.0,21.05,41.96,13.636363636363635,12.272727272727272,25.0,Poor
44.22,0,33.33333333333333,32.5,44.19,20.833333333333336,18.750000000000004,30.0,Poor
94.77,100,80.0,92.47,91.45,100.0,90.0,100.0,Good
50.0,0,28.57142857142857,40.62,40.16,42.10526315789473,37.89473684210526,38.46153846153847,Poor
77.63,100,71.42857142857143,40.55,73.97,88.23529411764706,79.41176470588235,90.9090909090909,Average
57.49,100,71.42857142857143,81.15,70.02,85.0,76.5,78.57142857142857,Good
96.71,100,75.0,82.83,76.45,95.0,85.5,100.0,Good
96.16,100,85.71428571428571,89.38,92.7,100.0,90.0,80.0,Good
89.3,100,100.0,86.64,93.04,91.66666666666666,82.5,92.3076923076923,Good
54.43,0,20.0,29.27,37.51,16.666666666666664,14.999999999999998,10.0,Poor
54.08,0,14.285714285714285,35.34,45.0,22.727272727272727,20.454545454545453,23.076923076923077,Poor
52.73,0,25.0,43.63,39.91,35.294117647058826,31.764705882352946,42.857142857142854,Poor
94.52,100,80.0,87.84,72.7,100.0,90.0,81.81818181818183,Good
41.49,0,16.666666666666664,31.57,21.19,17.391304347826086,15.652173913043478,11.11111111111111,Poor
54.55,0,25.0,32.32,45.69,5.555555555555555,5.0,41.66666666666667,Poor
85.0,100,100.0,100.0,83.34,95.65217391304348,86.08695652173914,87.5,Good
71.62645894736842,100,57.14285714285714,69.82,55.24,72.72727272727273,65.45454545454547,83.33333333333334,Average
50.62,0,28.57142857142857,27.01,30.64,41.66666666666667,37.50000000000001,35.714285714285715,Poor
95.36,100,75.0,100.0,79.09,100.0,90.0,87.5,Good
53.57,0,25.0,32.91,25.7,6.666666666666667,6.0,42.857142857142854,Poor
63.93,0,25.0,26.61,30.61,36.36363636363637,32.727272727272734,42.857142857142854,Poor
68.62,100,66.66666666666666,77.95,63.91,75.0,67.5,90.9090909090909,Good
66.71,0,85.71428571428571,62.5,52.9,95.23809523809523,85.71428571428571,76.92307692307693,Average
96.1,100,100.0,87.33,90.26,90.9090909090909,81.81818181818181,85.71428571428571,Good
96.23,100,100.0,98.39,100.0,100.0,90.0,100.0,Good
93.34,100,83.33333333333334,100.0,95.63,100.0,90.0,91.66666666666666,Good
100.0,100,100.0,97.99,93.06,95.0,85.5,92.3076923076923,Good
74.53,0,80.0,59.43,47.48,59.09090909090909,53.18181818181819,83.33333333333334,Poor
78.67,100,83.33333333333334,62.17,53.51,77.77777777777779,70.00000000000001,60.0,Good
45.3,0,33.33333333333333,37.95,30.06,11.11111111111111,10.0,21.428571428571427,Poor
78.57,100,50.0,65.86,60.32,61.904761904761905,55.714285714285715,69.23076923076923,Good
100.0,100,100.0,85.25,97.12,95.0,85.5,92.3076923076923,Good
49.68,0,33.33333333333333,38.18,25.53,44.44444444444444,40.0,38.46153846153847,Poor
73.16,0,60.0,81.76,67.27,72.22222222222221,65.0,72.72727272727273,Average
100.0,100,83.33333333333334,73.84,82.22,100.0,90.0,83.33333333333334,Good
91.06,100,83.33333333333334,100.0,94.83,95.65217391304348,86.08695652173914,90.9090909090909,Good
66.17,100,57.14285714285714,68.1,74.07,62.5,56.25,70.0,Average
71.62645894736842,0,83.33333333333334,53.5,48.89,60.0,54.0,63.63636363636363,Average
50.5,0,28.57142857142857,44.97,23.65,23.809523809523807,21.428571428571427,25.0,Poor
48.69,0,16.666666666666664,14.93,20.32,17.647058823529413,15.882352941176473,37.5,Poor
97.49,100,80.0,99.8,73.17,100.0,90.0,90.9090909090909,Good
71.62645894736842,0,50.0,77.85,62.32,72.72727272727273,65.45454545454547,78.57142857142857,Poor
85.31,100,66.66666666666666,78.77,55.81,66.66666666666666,59.99999999999999,50.0,Good
47.12,0,25.0,49.48,24.8,26.31578947368421,23.684210526315788,14.285714285714285,Poor
68.24,0,71.42857142857143,58.73,64.16,82.6086956521739,74.34782608695652,80.0,Average
94.24,100,100.0,76.03,81.7,93.33333333333333,84.0,83.33333333333334,Good
90.86,100,100.0,90.2,78.54,93.33333333333333,84.0,90.9090909090909,Good
51.26,0,20.0,23.51,41.21,12.5,11.25,23.076923076923077,Poor
89.58,100,75.0,86.04,84.43,83.33333333333334,75.00000000000001,100.0,Good
43.63,0,16.666666666666664,15.94,25.47,31.25,28.125,20.0,Poor
54.99,0,14.285714285714285,30.21,38.37,23.52941176470588,21.176470588235293,8.333333333333332,Poor
98.86,100,100.0,95.98,86.38,89.47368421052632,80.52631578947368,100.0,Good
70.11,0,50.0,63.04,60.76,94.44444444444444,85.0,70.0,Average
71.62645894736842,100,100.0,95.52,88.0,89.47368421052632,80.52631578947368,100.0,Good
93.67,100,75.0,88.93,97.55,95.0,85.5,100.0,Good
84.48,0,71.42857142857143,64.41,48.07,56.25,50.625,83.33333333333334,Average
71.62645894736842,0,25.0,21.46,34.67,33.33333333333333,29.999999999999996,22.22222222222222,Poor
38.01,0,33.33333333333333,43.03,37.66,9.523809523809524,8.571428571428571,11.11111111111111,Poor
74.56,100,71.42857142857143,63.68,71.36,80.0,72.0,71.42857142857143,Average
77.36,100,50.0,78.68,59.0,95.83333333333334,86.25000000000001,92.85714285714286,Average
88.43,100,83.33333333333334,99.0,88.69,87.5,78.75,100.0,Good
69.38,0,71.42857142857143,74.33,50.84,90.47619047619048,81.42857142857143,53.84615384615385,Average
53.34,0,25.0,49.87,10.48,40.0,36.0,10.0,Poor
78.75,0,83.33333333333334,63.37231951168175,51.66,57.89473684210527,52.10526315789474,91.66666666666666,Poor
53.2,0,28.57142857142857,49.14,21.19,37.5,33.75,37.5,Poor
97.94,100,100.0,80.6,89.86,90.9090909090909,81.81818181818181,90.0,Good
96.77,100,100.0,85.76,78.65,100.0,90.0,92.3076923076923,Good
71.62645894736842,0,60.0,57.03,58.96,60.0,54.0,66.66666666666666,Average
56.36,0,60.0,74.54,45.52,80.0,72.0,81.81818181818183,Average
94.59,100,75.0,95.79,99.22,100.0,90.0,92.85714285714286,Good
44.61,0,25.0,25.81,35.2,44.44444444444444,40.0,25.0,Poor
64.39,0,57.14285714285714,69.65,69.74,72.72727272727273,65.45454545454547,85.71428571428571,Average
54.69,0,16.666666666666664,49.68,26.59,6.666666666666667,6.0,33.33333333333333,Poor
78.46,100,75.0,72.59,57.58,81.81818181818183,73.63636363636364,54.54545454545454,Good
83.56,100,60.0,74.13,64.27,88.23529411764706,79.41176470588235,92.85714285714286,Average
43.11,0,28.57142857142857,33.92,38.01,21.73913043478261,19.565217391304348,20.0,Poor
50.49,0,16.666666666666664,21.94,37.91,38.095238095238095,34.285714285714285,22.22222222222222,Poor
87.32,100,60.0,47.82,61.27,73.91304347826086,66.52173913043478,76.92307692307693,Average
100.0,100,100.0,86.11,81.7,100.0,90.0,83.33333333333334,Good
49.15,0,16.666666666666664,50.52,21.31,4.166666666666666,3.7499999999999996,21.428571428571427,Poor
78.74,0,83.33333333333334,75.7,54.23,63.1578947368421,56.84210526315789,50.0,Average
44.04,0,28.57142857142857,47.76,54.33,33.33333333333333,29.999999999999996,30.0,Poor
52.84,0,14.285714285714285,28.8,43.12,17.391304347826086,15.652173913043478,30.76923076923077,Poor
82.81,100,83.33333333333334,86.01,81.35,94.73684210526315,85.26315789473684,100.0,Good
54.94,0,20.0,34.78,33.63,15.0,13.5,28.57142857142857,Poor
48.12,0,33.33333333333333,58.24,47.52,20.0,18.0,25.0,Poor
48.34,0,20.0,23.92,42.9,25.0,22.5,12.5,Poor
93.92,100,100.0,95.09,95.35,90.9090909090909,81.81818181818181,75.0,Good
100.0,100,75.0,85.25,74.42,100.0,90.0,92.3076923076923,Good
89.9,0,66.66666666666666,51.0,63.1,66.66666666666666,59.99999999999999,75.0,Average
98.38,100,75.0,99.28,94.96,86.36363636363636,77.72727272727272,90.0,Good
57.53,0,20.0,63.37231951168175,32.8,21.73913043478261,19.565217391304348,23.076923076923077,Poor
88.82,100,100.0,92.54,81.59,80.0,72.0,87.5,Good
97.42,100,100.0,100.0,92.82,100.0,90.0,100.0,Good
42.18,0,20.0,40.18,51.25,45.45454545454545,40.90909090909091,12.5,Poor
95.32,100,75.0,99.69,95.95,88.23529411764706,79.41176470588235,100.0,Good
57.2,0,25.0,17.43,32.08,23.52941176470588,21.176470588235293,30.76923076923077,Poor
76.22,0,50.0,54.15,54.31,81.25,73.125,72.72727272727273,Poor
97.98,100,100.0,100.0,87.63,100.0,90.0,85.71428571428571,Good
71.64,0,60.0,72.72,79.6,76.47058823529412,68.82352941176471,61.53846153846154,Average
86.11,100,85.71428571428571,87.15,71.85,95.23809523809523,85.71428571428571,75.0,Good
84.51,100,80.0,90.54,88.77,93.33333333333333,84.0,92.3076923076923,Good
66.01,0,50.0,72.85,52.1,68.18181818181817,61.36363636363636,70.0,Average
98.65,100,100.0,100.0,90.68,81.25,73.125,80.0,Good
54.15,0,20.0,32.68,19.22,33.33333333333333,29.999999999999996,12.5,Poor
74.99,0,75.0,74.8,70.32,66.66666666666666,59.99999999999999,91.66666666666666,Average
46.14,0,25.0,40.59,47.65,16.666666666666664,14.999999999999998,41.66666666666667,Poor
71.62645894736842,100,50.0,68.02,63.67,78.26086956521739,70.43478260869566,50.0,Average
99.47,100,75.0,79.42,86.23,94.44444444444444,85.0,100.0,Good
59.94,100,75.0,55.97,57.17,66.66666666666666,59.99999999999999,62.5,Average
79.36,0,66.66666666666666,60.32,59.74,56.52173913043478,50.869565217391305,72.72727272727273,Average
89.72,100,80.0,77.37,86.69,80.0,72.0,85.71428571428571,Good
96.94,100,75.0,63.37231951168175,83.53,95.65217391304348,86.08695652173914,84.61538461538461,Good
91.5,100,75.0,88.34,93.3,100.0,90.0,84.61538461538461,Good
67.47,0,66.66666666666666,84.16,55.6,86.95652173913044,78.26086956521739,92.3076923076923,Average
71.62645894736842,100,100.0,83.99,73.29,94.11764705882352,84.70588235294117,100.0,Good
45.7,0,20.0,49.56,38.74,8.695652173913043,7.826086956521739,7.6923076923076925,Poor
44.43,0,28.57142857142857,20.06,47.93,29.411764705882355,26.47058823529412,9.090909090909092,Poor
94.91,100,100.0,90.89,73.97,84.21052631578947,75.78947368421052,90.9090909090909,Good
95.47,100,100.0,94.09,83.54,100.0,90.0,92.3076923076923,Good
91.32,100,83.33333333333334,85.09,82.09,86.66666666666667,78.0,100.0,Good
41.33,0,33.33333333333333,42.26,35.0,18.181818181818183,16.363636363636367,42.857142857142854,Poor
83.76,100,80.0,51.94,73.69,90.9090909090909,81.81818181818181,53.84615384615385,Good
60.44,0,85.71428571428571,80.79,55.7,66.66666666666666,59.99999999999999,81.81818181818183,Average
77.47,0,60.0,50.98,70.29,80.0,72.0,61.53846153846154,Average
97.71,100,75.0,81.2,94.26,87.5,78.75,100.0,Good
84.28,100,100.0,86.77,99.6,86.66666666666667,78.0,90.9090909090909,Good
71.62645894736842,0,16.666666666666664,47.37,51.0,42.857142857142854,38.57142857142857,9.090909090909092,Poor
76.1,100,50.0,79.76,74.77,61.111111111111114,55.00000000000001,66.66666666666666,Average
73.44,100,60.0,59.28,68.85,57.89473684210527,52.10526315789474,66.66666666666666,Average
45.95,0,28.57142857142857,26.79,43.57,38.095238095238095,34.285714285714285,23.076923076923077,Poor
65.67,100,80.0,66.75,71.41,57.14285714285714,51.42857142857142,90.9090909090909,Good
69.54,100,85.71428571428571,69.25,72.14,82.35294117647058,74.11764705882352,83.33333333333334,Good
81.14,100,50.0,54.95,68.21,77.77777777777779,70.00000000000001,90.9090909090909,Average
67.99,0,80.0,54.32,74.02,57.14285714285714,51.42857142857142,69.23076923076923,Poor
83.35,100,50.0,66.63,62.1,85.71428571428571,77.14285714285714,64.28571428571429,Average
54.31,0,25.0,49.48,32.7,43.75,39.375,40.0,Poor
63.44,100,66.66666666666666,60.08,67.69,90.47619047619048,81.42857142857143,81.81818181818183,Average
87.98,100,100.0,93.36,95.52,91.30434782608695,82.17391304347827,92.85714285714286,Good
82.85,0,57.14285714285714,67.14,66.6,63.1578947368421,56.84210526315789,57.14285714285714,Poor
55.2,0,25.0,51.9,52.05,9.090909090909092,8.181818181818183,25.0,Poor
52.36,0,25.0,35.15,37.54,31.25,28.125,38.46153846153847,Poor
65.09,0,50.0,64.95,48.48,90.0,81.0,54.54545454545454,Average
44.57,0,20.0,28.11,46.31,45.45454545454545,40.90909090909091,9.090909090909092,Poor
65.62,0,60.0,63.37231951168175,49.7,95.0,85.5,75.0,Average
51.24,0,25.0,17.9,39.05,27.27272727272727,24.545454545454543,23.076923076923077,Poor
90.39,100,100.0,88.81,78.65,88.23529411764706,79.41176470588235,92.85714285714286,Good
81.81,0,71.42857142857143,69.18,57.39,86.95652173913044,78.26086956521739,72.72727272727273,Average
55.0,0,14.285714285714285,24.69,47.87,21.73913043478261,19.565217391304348,21.428571428571427,Poor
98.38,100,80.0,91.79,90.07,88.23529411764706,79.41176470588235,88.88888888888889,Good
41.47,0,20.0,28.04,26.09,40.909090909090914,36.81818181818182,12.5,Poor
51.33,0,28.57142857142857,18.82,26.38,5.555555555555555,5.0,11.11111111111111,Poor
57.73,0,20.0,31.1,47.82,38.095238095238095,34.285714285714285,40.0,Poor
93.38,100,85.71428571428571,97.69,78.97,86.36363636363636,77.72727272727272,92.85714285714286,Good
59.06,0,25.0,51.67,24.3,4.166666666666666,3.7499999999999996,25.0,Poor
98.93,100,83.33333333333334,100.0,87.75,100.0,90.0,100.0,Good
59.21,0,80.0,62.8,68.26,85.71428571428571,77.14285714285714,50.0,Average
71.62645894736842,100,75.0,80.08,95.25,81.25,73.125,100.0,Good
86.3,0,57.14285714285714,48.16,59.07,93.75,84.375,88.88888888888889,Average
81.64,0,80.0,62.71,67.37,78.94736842105263,71.05263157894737,55.55555555555556,Average
80.03,0,60.0,82.87,62.92,73.91304347826086,66.52173913043478,88.88888888888889,Average
77.32,0,66.66666666666666,76.83,66.71,95.0,85.5,87.5,Average
48.55,0,25.0,49.32,34.54,44.44444444444444,40.0,35.714285714285715,Poor
62.93,0,80.0,63.37231951168175,49.6,65.21739130434783,58.69565217391305,57.14285714285714,Poor
43.24,0,33.33333333333333,63.37231951168175,34.11,18.75,16.875,37.5,Poor
92.79,100,85.71428571428571,90.91,83.63,95.83333333333334,86.25000000000001,92.3076923076923,Good
96.5,100,85.71428571428571,84.05,85.12,89.47368421052632,80.52631578947368,88.88888888888889,Good
39.61,0,20.0,41.87,39.33,20.833333333333336,18.750000000000004,27.27272727272727,Poor
63.51,0,50.0,51.59,56.09,80.0,72.0,64.28571428571429,Poor
93.09,100,85.71428571428571,77.14,97.92,81.25,73.125,90.9090909090909,Good
99.39,100,100.0,95.75,93.75,87.5,78.75,90.0,Good
63.1,100,66.66666666666666,82.06,63.9,73.33333333333333,66.0,54.54545454545454,Good
54.28,0,25.0,63.37231951168175,43.29,11.76470588235294,10.588235294117647,40.0,Poor
67.65,0,57.14285714285714,53.3,72.51,65.0,58.5,58.333333333333336,Poor
90.61,100,100.0,92.43,82.93,94.44444444444444,85.0,87.5,Good
100.0,100,100.0,88.57,87.03,100.0,90.0,83.33333333333334,Good
87.86,100,100.0,88.58,92.79,95.0,85.5,90.9090909090909,Good
82.46,100,80.0,54.95,73.57,85.71428571428571,77.14285714285714,50.0,Good
59.1,0,16.666666666666664,23.27,23.43,26.666666666666668,24.0,25.0,Poor
56.53,0,60.0,48.87,56.95,86.95652173913044,78.26086956521739,83.33333333333334,Average
75.88,100,75.0,67.0,45.32,58.82352941176471,52.94117647058824,84.61538461538461,Average
59.65,0,20.0,25.53,31.15,26.08695652173913,23.478260869565215,10.0,Poor
89.93,100,85.71428571428571,63.37231951168175,94.13,95.23809523809523,85.71428571428571,100.0,Good
59.29,0,80.0,86.31,56.91,58.333333333333336,52.5,53.84615384615385,Poor
47.11,0,16.666666666666664,48.51,45.48,40.909090909090914,36.81818181818182,41.66666666666667,Poor
66.51,100,66.66666666666666,63.51,73.92,61.904761904761905,55.714285714285715,75.0,Good
