attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
69.06,100,75.0,66.41,46.45,47.368421052631575,42.63157894736842,87.5,medium
76.83,0,42.857142857142854,47.85,53.88,20.0,18.0,35.714285714285715,low
76.31,0,75.0,61.3,68.48,54.166666666666664,48.75,90.0,medium
71.91,100,60.0,36.54,81.11,61.904761904761905,55.714285714285715,81.81818181818183,medium
72.69,100,66.66666666666666,43.73,89.07,54.166666666666664,48.75,55.55555555555556,medium
53.08,100,25.0,59.08,32.37,47.368421052631575,42.63157894736842,50.0,low
76.04,100,25.0,59.86,72.92,16.666666666666664,14.999999999999998,46.15384615384615,low
100.0,100,75.0,9.51,91.79,86.66666666666667,78.0,58.333333333333336,medium
56.88,100,60.0,87.8,89.54,83.33333333333334,75.00000000000001,84.61538461538461,medium
100.0,100,100.0,100.0,86.28,84.21052631578947,75.78947368421052,100.0,high
78.03,100,100.0,75.62,41.14,95.0,85.5,75.0,high
78.75,100,57.14285714285714,35.44,59.38,75.0,67.5,46.15384615384615,medium
56.92,0,25.0,35.11,96.92,18.181818181818183,16.363636363636367,44.44444444444444,low
46.74,0,25.0,84.48,45.97,34.78260869565217,31.304347826086957,22.22222222222222,low
34.05,0,80.0,78.78,100.0,56.25,50.625,87.5,medium
72.86,0,80.0,96.49,22.87,94.11764705882352,84.70588235294117,66.66666666666666,medium
91.14,100,75.0,59.95,23.77,57.14285714285714,51.42857142857142,87.5,medium
32.23,100,16.666666666666664,32.4,49.07,27.27272727272727,24.545454545454543,37.5,low
51.78,100,80.0,60.84,61.41,70.83333333333334,63.75000000000001,90.9090909090909,medium
61.7,100,57.14285714285714,50.19,87.59,88.88888888888889,80.0,66.66666666666666,high
59.25,0,42.857142857142854,52.44,91.39,28.57142857142857,25.71428571428571,61.53846153846154,low
43.28,100,100.0,54.28,48.38,90.0,81.0,72.72727272727273,high
55.85,0,16.666666666666664,65.24,0.0,50.0,45.0,28.57142857142857,low
33.33,0,33.33333333333333,71.37,58.61,27.77777777777778,25.0,7.142857142857142,low
65.55,0,14.285714285714285,100.0,31.01,52.94117647058824,47.64705882352941,60.0,low
89.32,0,28.57142857142857,0.31,92.69,33.33333333333333,29.999999999999996,45.45454545454545,low
51.08,100,83.33333333333334,14.43,45.76,57.14285714285714,51.42857142857142,50.0,medium
52.32,100,71.42857142857143,56.79,89.73,70.0,63.0,54.54545454545454,medium
72.38,0,33.33333333333333,14.87,25.2,52.63157894736842,47.368421052631575,55.55555555555556,low
56.14,100,50.0,30.8,100.0,66.66666666666666,59.99999999999999,83.33333333333334,high
31.98,100,60.0,68.75,93.56,47.368421052631575,42.63157894736842,88.88888888888889,medium
68.8,0,50.0,59.177902141957155,32.4,4.545454545454546,4.090909090909092,11.11111111111111,low
38.72,0,25.0,29.67,55.3,36.36363636363637,32.727272727272734,30.0,low
51.22,0,50.0,87.66,60.65,29.411764705882355,26.47058823529412,18.181818181818183,low
91.12,100,100.0,59.177902141957155,100.0,87.5,78.75,66.66666666666666,high
71.15,0,28.57142857142857,95.85,70.24,59.09090909090909,53.18181818181819,60.0,low
60.84,100,50.0,86.81,72.88,70.83333333333334,63.75000000000001,53.84615384615385,medium
75.03,100,85.71428571428571,66.66,80.65,80.95238095238095,72.85714285714286,69.23076923076923,high
100.0,100,80.0,100.0,64.2,86.95652173913044,78.26086956521739,92.3076923076923,high
60.53,100,75.0,59.177902141957155,43.59,86.66666666666667,78.0,66.66666666666666,medium
87.34,100,25.0,80.53,16.19,45.45454545454545,40.90909090909091,27.27272727272727,low
93.16,0,75.0,80.67,84.95,77.77777777777779,70.00000000000001,54.54545454545454,medium
43.12,100,75.0,59.177902141957155,74.85,61.111111111111114,55.00000000000001,90.9090909090909,medium
100.0,100,50.0,63.16,47.8,61.111111111111114,55.00000000000001,75.0,medium
70.12,100,83.33333333333334,100.0,86.07,88.23529411764706,79.41176470588235,100.0,high
62.42,100,100.0,85.46,92.64,80.0,72.0,90.9090909090909,high
0.0,0,14.285714285714285,38.03,40.33,23.809523809523807,21.428571428571427,20.0,low
74.9,100,60.0,25.68,59.01,88.23529411764706,79.41176470588235,66.66666666666666,high
75.58,100,71.42857142857143,50.01,82.1,91.66666666666666,82.5,90.9090909090909,high
77.11,0,42.857142857142854,0.0,81.52,11.11111111111111,10.0,50.0,low
72.01,0,40.0,41.56,21.69,22.727272727272727,20.454545454545453,11.11111111111111,low
90.44,0,50.0,75.82,53.76,87.5,78.75,87.5,medium
89.51,0,25.0,100.0,47.9,37.5,33.75,25.0,low
57.17,100,33.33333333333333,40.93,61.71,38.095238095238095,34.285714285714285,33.33333333333333,low
44.07,100,57.14285714285714,59.45,73.94,88.88888888888889,80.0,92.3076923076923,medium
25.8,0,20.0,52.5,81.44,18.75,16.875,50.0,low
71.1,0,14.285714285714285,49.84,90.64,20.833333333333336,18.750000000000004,36.36363636363637,low
62.65,100,85.71428571428571,100.0,69.57,57.14285714285714,51.42857142857142,66.66666666666666,medium
49.59,100,80.0,51.95,74.19,73.91304347826086,66.52173913043478,50.0,medium
83.89,0,100.0,81.59,81.52,82.6086956521739,74.34782608695652,66.66666666666666,high
0.0,100,42.857142857142854,39.41,52.26,56.25,50.625,50.0,low
77.91,0,20.0,30.12,0.0,10.526315789473683,9.473684210526315,50.0,low
21.36,0,16.666666666666664,87.71,90.84,11.11111111111111,10.0,50.0,low
39.91,100,33.33333333333333,32.17,49.23,35.294117647058826,31.764705882352946,7.142857142857142,low
51.44,100,66.66666666666666,98.88,43.78,76.47058823529412,68.82352941176471,77.77777777777779,high
70.39,100,16.666666666666664,59.177902141957155,41.94,40.0,36.0,54.54545454545454,low
100.0,0,16.666666666666664,59.177902141957155,66.02,14.285714285714285,12.857142857142856,36.36363636363637,low
87.56,0,50.0,70.71,87.48,94.11764705882352,84.70588235294117,66.66666666666666,medium
84.77,0,57.14285714285714,74.29,56.45,93.75,84.375,90.0,high
70.34,100,25.0,30.38,0.08,38.095238095238095,34.285714285714285,58.333333333333336,low
4.93,100,50.0,94.34,58.59,66.66666666666666,59.99999999999999,80.0,medium
49.45,0,28.57142857142857,74.2,61.18,45.0,40.5,42.857142857142854,low
46.2,0,42.857142857142854,20.18,57.27,50.0,45.0,62.5,medium
83.91,0,50.0,59.177902141957155,100.0,68.18181818181817,61.36363636363636,62.5,high
49.56,100,25.0,79.77,79.94,13.636363636363635,12.272727272727272,50.0,low
33.75,0,20.0,54.35,36.56,63.63636363636363,57.27272727272727,25.0,low
60.79,0,85.71428571428571,68.57,77.8,60.0,54.0,62.5,medium
63.98,0,60.0,59.177902141957155,57.07,94.11764705882352,84.70588235294117,44.44444444444444,medium
40.24,100,50.0,100.0,71.51,66.66666666666666,59.99999999999999,92.85714285714286,high
63.04,100,80.0,97.4,76.43,68.75,61.875,66.66666666666666,medium
76.77,100,85.71428571428571,63.09,75.99,80.0,72.0,100.0,high
44.76,0,60.0,59.34,72.0,81.81818181818183,73.63636363636364,75.0,medium
100.0,100,100.0,78.48,69.82,80.0,72.0,100.0,high
25.73,100,66.66666666666666,57.32,76.19,94.44444444444444,85.0,69.23076923076923,medium
96.98,0,100.0,47.46,85.86,71.42857142857143,64.28571428571429,90.0,high
73.93,100,42.857142857142854,59.73,44.26,20.0,18.0,50.0,low
71.02,100,50.0,43.65,26.89,68.18181818181817,61.36363636363636,50.0,medium
60.32,100,80.0,8.19,86.83,70.0,63.0,75.0,medium
56.58,0,80.0,100.0,94.85,47.82608695652174,43.04347826086957,57.14285714285714,medium
100.0,100,14.285714285714285,51.71,85.11,6.666666666666667,6.0,9.090909090909092,low
97.13,0,60.0,65.17,64.29,100.0,90.0,83.33333333333334,high
100.0,100,85.71428571428571,59.177902141957155,81.26,82.6086956521739,74.34782608695652,66.66666666666666,high
70.33,100,40.0,42.6,17.66,62.5,56.25,81.81818181818183,medium
95.64,0,40.0,100.0,49.25,54.166666666666664,48.75,77.77777777777779,medium
63.01,100,66.66666666666666,75.6,86.96,94.11764705882352,84.70588235294117,66.66666666666666,high
36.11,0,60.0,65.91,99.24,75.0,67.5,69.23076923076923,medium
36.53,100,14.285714285714285,51.96,71.81,65.21739130434783,58.69565217391305,11.11111111111111,low
91.74,100,40.0,55.76,68.74,91.30434782608695,82.17391304347827,75.0,medium
38.35,100,14.285714285714285,55.69,57.35,58.82352941176471,52.94117647058824,9.090909090909092,low
67.65,100,66.66666666666666,59.177902141957155,78.95,78.94736842105263,71.05263157894737,91.66666666666666,high
73.92,0,42.857142857142854,40.52,93.12,11.76470588235294,10.588235294117647,50.0,low
89.27,100,60.0,53.17,74.13,69.56521739130434,62.608695652173914,75.0,medium
59.63,0,40.0,98.07,30.75,31.57894736842105,28.421052631578945,54.54545454545454,low
97.62,100,66.66666666666666,56.15,67.06,66.66666666666666,59.99999999999999,83.33333333333334,medium
92.45,100,85.71428571428571,58.96,70.79,53.333333333333336,48.0,71.42857142857143,medium
88.5,100,57.14285714285714,46.74,45.65,95.65217391304348,86.08695652173914,75.0,high
62.31,0,42.857142857142854,66.1,100.0,52.17391304347826,46.95652173913043,60.0,medium
72.5,100,85.71428571428571,44.8,62.67,100.0,90.0,90.9090909090909,high
0.0,100,14.285714285714285,40.47,47.11,40.0,36.0,36.36363636363637,low
89.11,100,71.42857142857143,90.71,59.29,72.72727272727273,65.45454545454547,62.5,high
74.28,100,60.0,56.3,76.2,88.23529411764706,79.41176470588235,91.66666666666666,medium
22.41,100,57.14285714285714,54.12,24.57,95.83333333333334,86.25000000000001,50.0,medium
86.44,0,20.0,89.51,33.13,36.36363636363637,32.727272727272734,14.285714285714285,low
96.01,0,25.0,33.53,93.09,43.47826086956522,39.130434782608695,38.46153846153847,low
65.17,0,20.0,57.0,31.11,52.17391304347826,46.95652173913043,25.0,low
82.01,100,100.0,74.95,78.01,86.66666666666667,78.0,85.71428571428571,high
65.81,0,42.857142857142854,74.69,26.84,56.25,50.625,62.5,medium
44.87,100,50.0,73.73,100.0,88.88888888888889,80.0,66.66666666666666,medium
64.5466429020759,0,60.0,83.95,75.23,52.38095238095239,47.142857142857146,72.72727272727273,medium
87.49,100,83.33333333333334,37.42,62.77,66.66666666666666,59.99999999999999,63.63636363636363,medium
1.04,0,42.857142857142854,78.61,82.26,66.66666666666666,59.99999999999999,81.81818181818183,medium
74.97,100,71.42857142857143,94.35,91.41,82.35294117647058,74.11764705882352,90.0,high
57.09,100,100.0,100.0,100.0,95.0,85.5,100.0,high
69.3,0,50.0,63.61,77.29,65.0,58.5,44.44444444444444,medium
69.93,100,42.857142857142854,18.22,61.9,27.27272727272727,24.545454545454543,33.33333333333333,low
92.67,100,50.0,91.16,93.75,70.0,63.0,84.61538461538461,high
68.64,0,20.0,52.64,53.19,17.647058823529413,15.882352941176473,50.0,low
72.4,0,16.666666666666664,62.62,45.91,40.0,36.0,25.0,low
67.2,100,80.0,90.22,76.39,76.47058823529412,68.82352941176471,78.57142857142857,high
37.09,100,75.0,46.6,22.32,47.368421052631575,42.63157894736842,63.63636363636363,medium
95.07,100,33.33333333333333,87.07,69.2,14.285714285714285,12.857142857142856,50.0,low
53.25,100,60.0,77.76,75.77,87.5,78.75,75.0,high
66.73,0,60.0,65.98,70.18,88.23529411764706,79.41176470588235,87.5,medium
96.23,100,100.0,44.01,91.59,77.77777777777779,70.00000000000001,92.3076923076923,high
73.51,0,50.0,31.29,78.79,46.666666666666664,42.0,54.54545454545454,medium
100.0,0,100.0,81.44,73.76,66.66666666666666,59.99999999999999,62.5,high
85.96,100,100.0,63.32,82.01,100.0,90.0,66.66666666666666,high
60.54,100,83.33333333333334,81.74,52.43,82.6086956521739,74.34782608695652,75.0,high
34.06,0,80.0,13.06,77.06,88.23529411764706,79.41176470588235,92.3076923076923,medium
84.98,0,25.0,75.6,43.34,45.0,40.5,37.5,low
80.08,100,83.33333333333334,65.26,61.19,75.0,67.5,81.81818181818183,high
64.5466429020759,100,60.0,73.57,39.03,73.33333333333333,66.0,62.5,medium
41.0,100,16.666666666666664,54.95,86.47,61.904761904761905,55.714285714285715,55.55555555555556,low
72.71,0,60.0,75.95,57.83,50.0,45.0,75.0,medium
23.03,100,25.0,0.0,0.0,65.0,58.5,7.142857142857142,low
25.35,100,25.0,61.23,0.0,10.526315789473683,9.473684210526315,44.44444444444444,low
50.18,0,80.0,15.43,61.35,75.0,67.5,62.5,medium
28.95,0,25.0,100.0,66.69,6.666666666666667,6.0,42.857142857142854,low
44.85,0,75.0,73.37,75.84,78.94736842105263,71.05263157894737,50.0,medium
83.12,0,16.666666666666664,62.57,80.92,6.666666666666667,6.0,50.0,low
60.33,0,57.14285714285714,54.42,12.85,82.6086956521739,74.34782608695652,87.5,medium
81.59,100,66.66666666666666,26.55,62.82,84.21052631578947,75.78947368421052,50.0,medium
46.5,0,16.666666666666664,63.91,59.53,12.5,11.25,27.27272727272727,low
82.08,100,83.33333333333334,98.92,47.22,68.75,61.875,100.0,high
97.69,100,42.857142857142854,45.52,34.21,82.35294117647058,74.11764705882352,75.0,medium
100.0,100,57.14285714285714,34.19,74.95,72.22222222222221,65.0,88.88888888888889,medium
71.01,0,80.0,54.55,38.99,50.0,45.0,92.3076923076923,medium
77.08,100,80.0,73.2,44.38,94.11764705882352,84.70588235294117,87.5,high
38.83,0,50.0,59.177902141957155,62.81,38.095238095238095,34.285714285714285,54.54545454545454,low
100.0,100,75.0,42.84,68.55,94.73684210526315,85.26315789473684,80.0,high
19.71,0,25.0,53.11,100.0,61.111111111111114,55.00000000000001,30.76923076923077,low
56.05,0,20.0,19.05,88.4,31.57894736842105,28.421052631578945,60.0,low
30.02,100,71.42857142857143,32.28,77.5,94.11764705882352,84.70588235294117,58.333333333333336,medium
65.16,100,75.0,56.98,93.12,63.1578947368421,56.84210526315789,60.0,medium
86.69,0,50.0,77.88,32.21,89.47368421052632,80.52631578947368,50.0,medium
100.0,100,100.0,66.42,49.64,93.75,84.375,69.23076923076923,high
57.68,0,75.0,46.2,54.52,56.25,50.625,84.61538461538461,medium
89.46,100,14.285714285714285,49.94,30.87,38.095238095238095,34.285714285714285,23.076923076923077,low
32.6,0,40.0,74.61,48.82,27.77777777777778,25.0,53.84615384615385,low
71.03,100,100.0,80.87,50.64,94.73684210526315,85.26315789473684,100.0,high
100.0,0,20.0,82.71,80.53,31.818181818181817,28.636363636363637,61.53846153846154,low
40.09,100,42.857142857142854,58.98,69.73,76.19047619047619,68.57142857142857,45.45454545454545,medium
86.13,0,71.42857142857143,84.58,58.03,75.0,67.5,75.0,medium
75.85,100,40.0,69.34,47.28,52.38095238095239,47.142857142857146,70.0,medium
89.05,0,75.0,0.0,43.04,62.5,56.25,90.9090909090909,medium
73.0,100,75.0,71.35,83.9,100.0,90.0,100.0,high
4.95,0,16.666666666666664,20.12,59.06,50.0,45.0,58.333333333333336,low
49.09,100,50.0,59.177902141957155,23.37,77.77777777777779,70.00000000000001,45.45454545454545,medium
89.15,100,60.0,51.44,62.86,80.95238095238095,72.85714285714286,64.28571428571429,high
43.68,100,25.0,13.46,74.61,31.25,28.125,38.46153846153847,low
75.8,0,25.0,100.0,31.68,20.0,18.0,30.76923076923077,low
56.87,100,100.0,71.98,62.13,100.0,90.0,76.92307692307693,high
64.5466429020759,0,60.0,75.15,47.43,47.05882352941176,42.35294117647059,50.0,medium
69.02,100,83.33333333333334,81.84,27.69,75.0,67.5,87.5,medium
75.41,100,100.0,100.0,62.92,82.6086956521739,74.34782608695652,87.5,high
53.34,0,28.57142857142857,17.14,63.95,61.111111111111114,55.00000000000001,44.44444444444444,low
100.0,0,42.857142857142854,64.55,26.53,17.647058823529413,15.882352941176473,55.55555555555556,low
70.73,100,50.0,39.1,17.88,60.0,54.0,62.5,medium
58.17,0,25.0,100.0,82.34,45.45454545454545,40.90909090909091,8.333333333333332,low
60.32,0,40.0,64.0,70.19,58.82352941176471,52.94117647058824,14.285714285714285,low
100.0,0,100.0,51.76,83.47,80.0,72.0,100.0,high
42.08,0,40.0,48.02,68.52,29.166666666666668,26.25,9.090909090909092,low
68.67,0,75.0,56.35,58.67,66.66666666666666,59.99999999999999,62.5,medium
51.11,0,60.0,90.85,63.38,93.33333333333333,84.0,50.0,medium
100.0,0,57.14285714285714,43.97,81.72,75.0,67.5,80.0,high
100.0,0,40.0,29.42,47.34,80.0,72.0,90.9090909090909,medium
31.49,0,42.857142857142854,90.37,46.34,13.333333333333334,12.0,25.0,low
100.0,0,42.857142857142854,22.14,73.04,55.55555555555556,50.0,60.0,medium
73.77,0,83.33333333333334,60.46,100.0,69.56521739130434,62.608695652173914,55.55555555555556,medium
25.81,100,60.0,60.07,100.0,63.63636363636363,57.27272727272727,76.92307692307693,medium
94.83,0,66.66666666666666,49.64,38.36,47.05882352941176,42.35294117647059,64.28571428571429,medium
93.47,0,40.0,52.2,44.91,38.88888888888889,35.00000000000001,50.0,low
58.9,100,83.33333333333334,91.75,78.74,80.95238095238095,72.85714285714286,63.63636363636363,high
80.91,100,66.66666666666666,45.52,59.38,60.86956521739131,54.78260869565218,75.0,medium
40.33,0,28.57142857142857,29.21,57.5,45.83333333333333,41.25,25.0,low
89.47,100,85.71428571428571,89.03,54.58,72.22222222222221,65.0,72.72727272727273,high
28.1,0,25.0,41.97,51.68,26.666666666666668,24.0,57.14285714285714,low
11.27,0,25.0,100.0,50.32,15.789473684210526,14.210526315789473,45.45454545454545,low
91.32,0,33.33333333333333,58.13,64.41,31.25,28.125,18.181818181818183,low
54.04,100,42.857142857142854,81.56,73.51,61.111111111111114,55.00000000000001,63.63636363636363,medium
0.0,0,25.0,60.65,62.38,54.166666666666664,48.75,30.76923076923077,low
65.23,100,66.66666666666666,100.0,41.16,63.1578947368421,56.84210526315789,70.0,medium
5.12,0,50.0,100.0,49.12,11.11111111111111,10.0,16.666666666666664,low
89.81,0,40.0,70.51,53.34,47.05882352941176,42.35294117647059,27.27272727272727,low
100.0,0,80.0,80.48,43.11,73.91304347826086,66.52173913043478,100.0,high
100.0,0,33.33333333333333,100.0,57.31,11.11111111111111,10.0,27.27272727272727,low
71.12,100,42.857142857142854,40.05,100.0,77.77777777777779,70.00000000000001,69.23076923076923,medium
60.93,100,40.0,54.42,78.59,95.23809523809523,85.71428571428571,70.0,medium
64.72,0,50.0,33.7,14.7,86.66666666666667,78.0,84.61538461538461,medium
100.0,100,50.0,96.64,79.53,76.47058823529412,68.82352941176471,91.66666666666666,high
76.32,0,85.71428571428571,48.26,59.09,100.0,90.0,80.0,high
98.7,0,50.0,100.0,84.66,81.25,73.125,87.5,medium
