attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,initiative_score,consistency,productivity,efficiency,performance
78.29,100,42.857142857142854,78.9,94.31,93.75,71.42857142857143,89.14500000000001,57.14285714285714,86.605,medium
87.12,100,50.0,47.84,70.19,88.23529411764706,45.45454545454545,93.56,47.72727272727273,59.015,medium
99.74,100,40.0,48.39,9.58,86.36363636363636,83.33333333333334,99.87,61.66666666666667,28.985,medium
65.3,100,50.0,49.8,71.54,78.94736842105263,92.85714285714286,82.65,71.42857142857143,60.67,medium
100.0,100,50.0,88.62,100.0,82.35294117647058,87.5,100.0,68.75,94.31,high
57.7,100,16.666666666666664,100.0,67.14,47.61904761904761,12.5,78.85,14.583333333333332,83.57,low
12.78,100,40.0,52.48,11.56,42.10526315789473,25.0,56.39,32.5,32.019999999999996,low
47.94,100,83.33333333333334,52.44,64.89,95.0,70.0,73.97,76.66666666666667,58.665,medium
43.9,0,71.42857142857143,59.177902141957155,66.44,47.82608695652174,69.23076923076923,21.95,70.32967032967034,62.80895107097858,medium
65.96,100,100.0,86.87,53.67,89.47368421052632,92.3076923076923,82.97999999999999,96.15384615384616,70.27000000000001,high
23.77,0,40.0,20.99,68.88,36.36363636363637,38.46153846153847,11.885,39.23076923076923,44.934999999999995,low
64.5466429020759,100,66.66666666666666,81.43,94.41,93.33333333333333,69.23076923076923,82.27332145103796,67.94871794871794,87.92,high
100.0,100,75.0,99.53,40.74,80.0,69.23076923076923,100.0,72.11538461538461,70.135,high
69.16,0,75.0,100.0,70.63,47.61904761904761,75.0,34.58,75.0,85.315,medium
28.84,100,40.0,0.0,82.79,64.70588235294117,50.0,64.42,45.0,41.395,medium
89.49,100,14.285714285714285,91.9,43.3,65.21739130434783,58.333333333333336,94.745,36.30952380952381,67.6,low
100.0,0,83.33333333333334,73.13,14.27,64.70588235294117,60.0,50.0,71.66666666666667,43.699999999999996,medium
54.81,0,14.285714285714285,41.56,5.06,4.545454545454546,22.22222222222222,27.405,18.253968253968253,23.310000000000002,low
80.3,100,66.66666666666666,78.06,84.36,80.0,78.57142857142857,90.15,72.61904761904762,81.21000000000001,high
71.07,0,40.0,55.09,57.82,90.0,83.33333333333334,35.535,61.66666666666667,56.455,medium
31.74,100,25.0,86.14,60.45,4.166666666666666,50.0,65.87,37.5,73.295,low
69.15,0,40.0,62.01,31.46,33.33333333333333,33.33333333333333,34.575,36.666666666666664,46.735,low
58.37,0,100.0,83.02,62.07,66.66666666666666,66.66666666666666,29.185,83.33333333333333,72.545,high
9.31,100,25.0,94.38,100.0,44.44444444444444,22.22222222222222,54.655,23.61111111111111,97.19,low
8.05,100,75.0,31.6,59.84,73.68421052631578,50.0,54.025,62.5,45.72,medium
100.0,100,50.0,73.92,59.36,23.52941176470588,50.0,100.0,50.0,66.64,low
0.0,0,25.0,47.76,63.39,16.666666666666664,46.15384615384615,0.0,35.57692307692308,55.575,low
47.8,0,50.0,79.09,54.81,61.111111111111114,64.28571428571429,23.9,57.142857142857146,66.95,medium
76.89,100,75.0,49.52,76.73,81.25,100.0,88.445,87.5,63.125,high
97.42,100,60.0,75.8,100.0,78.94736842105263,70.0,98.71000000000001,65.0,87.9,high
59.52,0,80.0,51.85,73.17,47.61904761904761,75.0,29.76,77.5,62.510000000000005,medium
64.68,100,80.0,37.95,77.82,88.23529411764706,61.53846153846154,82.34,70.76923076923077,57.885,medium
100.0,100,50.0,86.36,63.71,71.42857142857143,80.0,100.0,65.0,75.035,medium
83.92,0,42.857142857142854,37.18,38.42,36.36363636363637,45.45454545454545,41.96,44.15584415584415,37.8,low
49.87,0,66.66666666666666,84.34,23.01,79.16666666666666,84.61538461538461,24.935,75.64102564102564,53.675000000000004,medium
49.25,0,50.0,90.12,81.81,88.88888888888889,81.81818181818183,24.625,65.9090909090909,85.965,medium
92.35,100,60.0,55.41,66.39,63.1578947368421,91.66666666666666,96.175,75.83333333333333,60.9,medium
54.2,100,50.0,86.46,76.47,79.16666666666666,83.33333333333334,77.1,66.66666666666667,81.465,high
93.92,100,100.0,59.177902141957155,70.38,85.71428571428571,75.0,96.96000000000001,87.5,64.77895107097858,high
80.28,100,100.0,100.0,76.18,100.0,75.0,90.14,87.5,88.09,high
26.81,100,60.0,69.52,100.0,81.25,80.0,63.405,70.0,84.75999999999999,high
100.0,100,100.0,71.27,94.03,71.42857142857143,71.42857142857143,100.0,85.71428571428572,82.65,high
55.63,100,50.0,5.64,58.99,88.23529411764706,80.0,77.815,65.0,32.315,medium
64.91,100,40.0,90.89,78.1,33.33333333333333,16.666666666666664,82.455,28.333333333333332,84.495,low
92.55,100,16.666666666666664,76.1,36.18,28.57142857142857,35.714285714285715,96.275,26.19047619047619,56.14,low
64.11,100,60.0,100.0,76.75,76.19047619047619,80.0,82.055,70.0,88.375,high
0.0,0,20.0,96.55,95.4,10.526315789473683,42.857142857142854,0.0,31.428571428571427,95.975,low
58.71,100,100.0,64.92,95.29,75.0,100.0,79.355,100.0,80.105,high
100.0,100,100.0,55.49,55.48,81.81818181818183,100.0,100.0,100.0,55.485,high
100.0,0,25.0,32.73,58.66,16.666666666666664,44.44444444444444,50.0,34.72222222222222,45.69499999999999,low
38.13,100,25.0,47.12,76.23,40.909090909090914,16.666666666666664,69.065,20.833333333333332,61.675,low
82.29,0,42.857142857142854,65.44,100.0,53.333333333333336,50.0,41.145,46.42857142857143,82.72,medium
74.41,0,50.0,95.72,35.95,91.66666666666666,100.0,37.205,75.0,65.83500000000001,high
33.15,100,50.0,100.0,73.5,55.55555555555556,66.66666666666666,66.575,58.33333333333333,86.75,medium
91.09,100,83.33333333333334,95.35,48.74,61.904761904761905,50.0,95.545,66.66666666666667,72.045,medium
100.0,100,66.66666666666666,49.06,35.34,87.5,66.66666666666666,100.0,66.66666666666666,42.2,medium
64.5466429020759,100,50.0,59.177902141957155,84.65,80.0,50.0,82.27332145103796,50.0,71.91395107097858,medium
63.22,100,25.0,30.54,79.06,53.333333333333336,7.142857142857142,81.61,16.07142857142857,54.8,low
39.97,0,14.285714285714285,51.51,51.15,22.727272727272727,60.0,19.985,37.14285714285714,51.33,low
19.23,0,83.33333333333334,17.52,69.43,86.95652173913044,87.5,9.615,85.41666666666667,43.475,medium
62.43,100,83.33333333333334,59.177902141957155,30.09,73.91304347826086,62.5,81.215,72.91666666666667,44.633951070978576,high
100.0,100,100.0,6.51,49.85,73.68421052631578,87.5,100.0,93.75,28.18,high
100.0,0,57.14285714285714,33.48,78.62,88.23529411764706,61.53846153846154,50.0,59.34065934065934,56.05,medium
91.01,100,50.0,36.79,79.86,82.6086956521739,70.0,95.505,60.0,58.325,medium
80.93,100,71.42857142857143,68.1,78.82,85.71428571428571,100.0,90.465,85.71428571428572,73.46,high
60.27,0,40.0,86.27,11.76,9.523809523809524,10.0,30.135,25.0,49.015,low
85.66,0,75.0,56.74,74.18,54.166666666666664,61.53846153846154,42.83,68.26923076923077,65.46000000000001,medium
96.68,100,60.0,95.97,77.15,68.75,92.3076923076923,98.34,76.15384615384616,86.56,high
38.0,0,42.857142857142854,35.16,0.0,57.89473684210527,45.45454545454545,19.0,44.15584415584415,17.58,low
100.0,0,42.857142857142854,37.43,40.55,50.0,36.36363636363637,50.0,39.61038961038961,38.989999999999995,low
32.28,0,28.57142857142857,0.0,66.25,30.434782608695656,46.15384615384615,16.14,37.36263736263736,33.125,low
25.4,0,75.0,48.69,4.4,50.0,66.66666666666666,12.7,70.83333333333333,26.544999999999998,medium
20.07,0,16.666666666666664,79.06,100.0,40.0,25.0,10.035,20.833333333333332,89.53,low
68.58,0,85.71428571428571,100.0,87.82,95.0,77.77777777777779,34.29,81.74603174603175,93.91,high
87.87,100,100.0,81.45,88.96,66.66666666666666,100.0,93.935,100.0,85.205,high
72.61,0,71.42857142857143,78.03,100.0,100.0,72.72727272727273,36.305,72.07792207792208,89.015,high
100.0,0,66.66666666666666,34.75,63.74,100.0,100.0,50.0,83.33333333333333,49.245000000000005,high
78.16,100,100.0,63.27,82.04,70.0,90.0,89.08,95.0,72.655,high
26.41,0,40.0,72.57,100.0,70.58823529411765,87.5,13.205,63.75,86.285,medium
53.09,100,40.0,47.76,80.56,88.23529411764706,58.333333333333336,76.545,49.16666666666667,64.16,medium
23.03,100,75.0,97.77,90.43,86.95652173913044,92.3076923076923,61.515,83.65384615384616,94.1,high
31.99,100,20.0,1.45,100.0,42.10526315789473,10.0,65.995,15.0,50.725,low
69.06,100,75.0,66.41,46.45,47.368421052631575,87.5,84.53,81.25,56.43,medium
76.83,0,42.857142857142854,47.85,53.88,20.0,35.714285714285715,38.415,39.285714285714285,50.865,low
76.31,0,75.0,61.3,68.48,54.166666666666664,90.0,38.155,82.5,64.89,medium
71.91,100,60.0,36.54,81.11,61.904761904761905,81.81818181818183,85.955,70.9090909090909,58.825,medium
72.69,100,66.66666666666666,43.73,89.07,54.166666666666664,55.55555555555556,86.345,61.11111111111111,66.39999999999999,medium
53.08,100,25.0,59.08,32.37,47.368421052631575,50.0,76.53999999999999,37.5,45.724999999999994,low
76.04,100,25.0,59.86,72.92,16.666666666666664,46.15384615384615,88.02000000000001,35.57692307692308,66.39,low
100.0,100,75.0,9.51,91.79,86.66666666666667,58.333333333333336,100.0,66.66666666666667,50.650000000000006,medium
56.88,100,60.0,87.8,89.54,83.33333333333334,84.61538461538461,78.44,72.3076923076923,88.67,medium
100.0,100,100.0,100.0,86.28,84.21052631578947,100.0,100.0,100.0,93.14,high
78.03,100,100.0,75.62,41.14,95.0,75.0,89.015,87.5,58.38,high
78.75,100,57.14285714285714,35.44,59.38,75.0,46.15384615384615,89.375,51.64835164835165,47.41,medium
56.92,0,25.0,35.11,96.92,18.181818181818183,44.44444444444444,28.46,34.72222222222222,66.015,low
46.74,0,25.0,84.48,45.97,34.78260869565217,22.22222222222222,23.37,23.61111111111111,65.225,low
34.05,0,80.0,78.78,100.0,56.25,87.5,17.025,83.75,89.39,medium
72.86,0,80.0,96.49,22.87,94.11764705882352,66.66666666666666,36.43,73.33333333333333,59.68,medium
91.14,100,75.0,59.95,23.77,57.14285714285714,87.5,95.57,81.25,41.86,medium
32.23,100,16.666666666666664,32.4,49.07,27.27272727272727,37.5,66.115,27.083333333333332,40.735,low
51.78,100,80.0,60.84,61.41,70.83333333333334,90.9090909090909,75.89,85.45454545454545,61.125,medium
61.7,100,57.14285714285714,50.19,87.59,88.88888888888889,66.66666666666666,80.85,61.9047619047619,68.89,high
59.25,0,42.857142857142854,52.44,91.39,28.57142857142857,61.53846153846154,29.625,52.1978021978022,71.91499999999999,low
43.28,100,100.0,54.28,48.38,90.0,72.72727272727273,71.64,86.36363636363637,51.33,high
55.85,0,16.666666666666664,65.24,0.0,50.0,28.57142857142857,27.925,22.619047619047617,32.62,low
33.33,0,33.33333333333333,71.37,58.61,27.77777777777778,7.142857142857142,16.665,20.238095238095234,64.99000000000001,low
65.55,0,14.285714285714285,100.0,31.01,52.94117647058824,60.0,32.775,37.14285714285714,65.505,low
89.32,0,28.57142857142857,0.31,92.69,33.33333333333333,45.45454545454545,44.66,37.01298701298701,46.5,low
51.08,100,83.33333333333334,14.43,45.76,57.14285714285714,50.0,75.53999999999999,66.66666666666667,30.095,medium
52.32,100,71.42857142857143,56.79,89.73,70.0,54.54545454545454,76.16,62.98701298701299,73.26,medium
72.38,0,33.33333333333333,14.87,25.2,52.63157894736842,55.55555555555556,36.19,44.44444444444444,20.035,low
56.14,100,50.0,30.8,100.0,66.66666666666666,83.33333333333334,78.07,66.66666666666667,65.4,high
31.98,100,60.0,68.75,93.56,47.368421052631575,88.88888888888889,65.99,74.44444444444444,81.155,medium
68.8,0,50.0,59.177902141957155,32.4,4.545454545454546,11.11111111111111,34.4,30.555555555555557,45.78895107097858,low
38.72,0,25.0,29.67,55.3,36.36363636363637,30.0,19.36,27.5,42.485,low
51.22,0,50.0,87.66,60.65,29.411764705882355,18.181818181818183,25.61,34.09090909090909,74.155,low
91.12,100,100.0,59.177902141957155,100.0,87.5,66.66666666666666,95.56,83.33333333333333,79.58895107097858,high
71.15,0,28.57142857142857,95.85,70.24,59.09090909090909,60.0,35.575,44.285714285714285,83.04499999999999,low
60.84,100,50.0,86.81,72.88,70.83333333333334,53.84615384615385,80.42,51.92307692307692,79.845,medium
75.03,100,85.71428571428571,66.66,80.65,80.95238095238095,69.23076923076923,87.515,77.47252747252747,73.655,high
100.0,100,80.0,100.0,64.2,86.95652173913044,92.3076923076923,100.0,86.15384615384616,82.1,high
60.53,100,75.0,59.177902141957155,43.59,86.66666666666667,66.66666666666666,80.265,70.83333333333333,51.38395107097858,medium
87.34,100,25.0,80.53,16.19,45.45454545454545,27.27272727272727,93.67,26.136363636363633,48.36,low
93.16,0,75.0,80.67,84.95,77.77777777777779,54.54545454545454,46.58,64.77272727272727,82.81,medium
43.12,100,75.0,59.177902141957155,74.85,61.111111111111114,90.9090909090909,71.56,82.95454545454545,67.01395107097858,medium
100.0,100,50.0,63.16,47.8,61.111111111111114,75.0,100.0,62.5,55.48,medium
70.12,100,83.33333333333334,100.0,86.07,88.23529411764706,100.0,85.06,91.66666666666667,93.035,high
62.42,100,100.0,85.46,92.64,80.0,90.9090909090909,81.21000000000001,95.45454545454545,89.05,high
0.0,0,14.285714285714285,38.03,40.33,23.809523809523807,20.0,0.0,17.142857142857142,39.18,low
74.9,100,60.0,25.68,59.01,88.23529411764706,66.66666666666666,87.45,63.33333333333333,42.345,high
75.58,100,71.42857142857143,50.01,82.1,91.66666666666666,90.9090909090909,87.78999999999999,81.16883116883116,66.05499999999999,high
77.11,0,42.857142857142854,0.0,81.52,11.11111111111111,50.0,38.555,46.42857142857143,40.76,low
72.01,0,40.0,41.56,21.69,22.727272727272727,11.11111111111111,36.005,25.555555555555557,31.625,low
90.44,0,50.0,75.82,53.76,87.5,87.5,45.22,68.75,64.78999999999999,medium
89.51,0,25.0,100.0,47.9,37.5,25.0,44.755,25.0,73.95,low
57.17,100,33.33333333333333,40.93,61.71,38.095238095238095,33.33333333333333,78.58500000000001,33.33333333333333,51.32,low
44.07,100,57.14285714285714,59.45,73.94,88.88888888888889,92.3076923076923,72.035,74.72527472527472,66.695,medium
25.8,0,20.0,52.5,81.44,18.75,50.0,12.9,35.0,66.97,low
71.1,0,14.285714285714285,49.84,90.64,20.833333333333336,36.36363636363637,35.55,25.324675324675326,70.24000000000001,low
62.65,100,85.71428571428571,100.0,69.57,57.14285714285714,66.66666666666666,81.325,76.19047619047618,84.785,medium
49.59,100,80.0,51.95,74.19,73.91304347826086,50.0,74.795,65.0,63.07,medium
83.89,0,100.0,81.59,81.52,82.6086956521739,66.66666666666666,41.945,83.33333333333333,81.555,high
0.0,100,42.857142857142854,39.41,52.26,56.25,50.0,50.0,46.42857142857143,45.834999999999994,low
77.91,0,20.0,30.12,0.0,10.526315789473683,50.0,38.955,35.0,15.06,low
21.36,0,16.666666666666664,87.71,90.84,11.11111111111111,50.0,10.68,33.33333333333333,89.275,low
39.91,100,33.33333333333333,32.17,49.23,35.294117647058826,7.142857142857142,69.955,20.238095238095234,40.7,low
51.44,100,66.66666666666666,98.88,43.78,76.47058823529412,77.77777777777779,75.72,72.22222222222223,71.33,high
70.39,100,16.666666666666664,59.177902141957155,41.94,40.0,54.54545454545454,85.195,35.6060606060606,50.55895107097858,low
100.0,0,16.666666666666664,59.177902141957155,66.02,14.285714285714285,36.36363636363637,50.0,26.515151515151516,62.59895107097857,low
87.56,0,50.0,70.71,87.48,94.11764705882352,66.66666666666666,43.78,58.33333333333333,79.095,medium
84.77,0,57.14285714285714,74.29,56.45,93.75,90.0,42.385,73.57142857142857,65.37,high
70.34,100,25.0,30.38,0.08,38.095238095238095,58.333333333333336,85.17,41.66666666666667,15.229999999999999,low
4.93,100,50.0,94.34,58.59,66.66666666666666,80.0,52.465,65.0,76.465,medium
49.45,0,28.57142857142857,74.2,61.18,45.0,42.857142857142854,24.725,35.71428571428571,67.69,low
46.2,0,42.857142857142854,20.18,57.27,50.0,62.5,23.1,52.67857142857143,38.725,medium
83.91,0,50.0,59.177902141957155,100.0,68.18181818181817,62.5,41.955,56.25,79.58895107097858,high
49.56,100,25.0,79.77,79.94,13.636363636363635,50.0,74.78,37.5,79.85499999999999,low
33.75,0,20.0,54.35,36.56,63.63636363636363,25.0,16.875,22.5,45.455,low
60.79,0,85.71428571428571,68.57,77.8,60.0,62.5,30.395,74.10714285714286,73.185,medium
63.98,0,60.0,59.177902141957155,57.07,94.11764705882352,44.44444444444444,31.99,52.22222222222222,58.12395107097858,medium
40.24,100,50.0,100.0,71.51,66.66666666666666,92.85714285714286,70.12,71.42857142857143,85.755,high
63.04,100,80.0,97.4,76.43,68.75,66.66666666666666,81.52,73.33333333333333,86.915,medium
76.77,100,85.71428571428571,63.09,75.99,80.0,100.0,88.38499999999999,92.85714285714286,69.53999999999999,high
44.76,0,60.0,59.34,72.0,81.81818181818183,75.0,22.38,67.5,65.67,medium
100.0,100,100.0,78.48,69.82,80.0,100.0,100.0,100.0,74.15,high
25.73,100,66.66666666666666,57.32,76.19,94.44444444444444,69.23076923076923,62.865,67.94871794871794,66.755,medium
96.98,0,100.0,47.46,85.86,71.42857142857143,90.0,48.49,95.0,66.66,high
73.93,100,42.857142857142854,59.73,44.26,20.0,50.0,86.965,46.42857142857143,51.995,low
71.02,100,50.0,43.65,26.89,68.18181818181817,50.0,85.50999999999999,50.0,35.269999999999996,medium
60.32,100,80.0,8.19,86.83,70.0,75.0,80.16,77.5,47.51,medium
56.58,0,80.0,100.0,94.85,47.82608695652174,57.14285714285714,28.29,68.57142857142857,97.425,medium
100.0,100,14.285714285714285,51.71,85.11,6.666666666666667,9.090909090909092,100.0,11.688311688311689,68.41,low
97.13,0,60.0,65.17,64.29,100.0,83.33333333333334,48.565,71.66666666666667,64.73,high
100.0,100,85.71428571428571,59.177902141957155,81.26,82.6086956521739,66.66666666666666,100.0,76.19047619047618,70.21895107097858,high
70.33,100,40.0,42.6,17.66,62.5,81.81818181818183,85.16499999999999,60.909090909090914,30.130000000000003,medium
95.64,0,40.0,100.0,49.25,54.166666666666664,77.77777777777779,47.82,58.88888888888889,74.625,medium
63.01,100,66.66666666666666,75.6,86.96,94.11764705882352,66.66666666666666,81.505,66.66666666666666,81.28,high
36.11,0,60.0,65.91,99.24,75.0,69.23076923076923,18.055,64.61538461538461,82.57499999999999,medium
36.53,100,14.285714285714285,51.96,71.81,65.21739130434783,11.11111111111111,68.265,12.698412698412698,61.885000000000005,low
91.74,100,40.0,55.76,68.74,91.30434782608695,75.0,95.87,57.5,62.25,medium
38.35,100,14.285714285714285,55.69,57.35,58.82352941176471,9.090909090909092,69.175,11.688311688311689,56.519999999999996,low
67.65,100,66.66666666666666,59.177902141957155,78.95,78.94736842105263,91.66666666666666,83.825,79.16666666666666,69.06395107097858,high
73.92,0,42.857142857142854,40.52,93.12,11.76470588235294,50.0,36.96,46.42857142857143,66.82000000000001,low
89.27,100,60.0,53.17,74.13,69.56521739130434,75.0,94.63499999999999,67.5,63.65,medium
59.63,0,40.0,98.07,30.75,31.57894736842105,54.54545454545454,29.815,47.272727272727266,64.41,low
97.62,100,66.66666666666666,56.15,67.06,66.66666666666666,83.33333333333334,98.81,75.0,61.605000000000004,medium
92.45,100,85.71428571428571,58.96,70.79,53.333333333333336,71.42857142857143,96.225,78.57142857142857,64.875,medium
88.5,100,57.14285714285714,46.74,45.65,95.65217391304348,75.0,94.25,66.07142857142857,46.195,high
62.31,0,42.857142857142854,66.1,100.0,52.17391304347826,60.0,31.155,51.42857142857143,83.05,medium
72.5,100,85.71428571428571,44.8,62.67,100.0,90.9090909090909,86.25,88.3116883116883,53.735,high
0.0,100,14.285714285714285,40.47,47.11,40.0,36.36363636363637,50.0,25.324675324675326,43.79,low
89.11,100,71.42857142857143,90.71,59.29,72.72727272727273,62.5,94.555,66.96428571428572,75.0,high
74.28,100,60.0,56.3,76.2,88.23529411764706,91.66666666666666,87.14,75.83333333333333,66.25,medium
22.41,100,57.14285714285714,54.12,24.57,95.83333333333334,50.0,61.205,53.57142857142857,39.345,medium
86.44,0,20.0,89.51,33.13,36.36363636363637,14.285714285714285,43.22,17.142857142857142,61.32000000000001,low
96.01,0,25.0,33.53,93.09,43.47826086956522,38.46153846153847,48.005,31.730769230769234,63.31,low
65.17,0,20.0,57.0,31.11,52.17391304347826,25.0,32.585,22.5,44.055,low
82.01,100,100.0,74.95,78.01,86.66666666666667,85.71428571428571,91.005,92.85714285714286,76.48,high
65.81,0,42.857142857142854,74.69,26.84,56.25,62.5,32.905,52.67857142857143,50.765,medium
44.87,100,50.0,73.73,100.0,88.88888888888889,66.66666666666666,72.435,58.33333333333333,86.86500000000001,medium
64.5466429020759,0,60.0,83.95,75.23,52.38095238095239,72.72727272727273,32.27332145103795,66.36363636363637,79.59,medium
87.49,100,83.33333333333334,37.42,62.77,66.66666666666666,63.63636363636363,93.745,73.48484848484848,50.095,medium
1.04,0,42.857142857142854,78.61,82.26,66.66666666666666,81.81818181818183,0.52,62.33766233766234,80.435,medium
74.97,100,71.42857142857143,94.35,91.41,82.35294117647058,90.0,87.485,80.71428571428572,92.88,high
57.09,100,100.0,100.0,100.0,95.0,100.0,78.545,100.0,100.0,high
69.3,0,50.0,63.61,77.29,65.0,44.44444444444444,34.65,47.22222222222222,70.45,medium
69.93,100,42.857142857142854,18.22,61.9,27.27272727272727,33.33333333333333,84.965,38.09523809523809,40.06,low
92.67,100,50.0,91.16,93.75,70.0,84.61538461538461,96.33500000000001,67.3076923076923,92.455,high
68.64,0,20.0,52.64,53.19,17.647058823529413,50.0,34.32,35.0,52.915,low
72.4,0,16.666666666666664,62.62,45.91,40.0,25.0,36.2,20.833333333333332,54.265,low
67.2,100,80.0,90.22,76.39,76.47058823529412,78.57142857142857,83.6,79.28571428571428,83.305,high
37.09,100,75.0,46.6,22.32,47.368421052631575,63.63636363636363,68.545,69.31818181818181,34.46,medium
95.07,100,33.33333333333333,87.07,69.2,14.285714285714285,50.0,97.535,41.666666666666664,78.13499999999999,low
53.25,100,60.0,77.76,75.77,87.5,75.0,76.625,67.5,76.765,high
66.73,0,60.0,65.98,70.18,88.23529411764706,87.5,33.365,73.75,68.08000000000001,medium
96.23,100,100.0,44.01,91.59,77.77777777777779,92.3076923076923,98.11500000000001,96.15384615384616,67.8,high
73.51,0,50.0,31.29,78.79,46.666666666666664,54.54545454545454,36.755,52.272727272727266,55.040000000000006,medium
100.0,0,100.0,81.44,73.76,66.66666666666666,62.5,50.0,81.25,77.6,high
85.96,100,100.0,63.32,82.01,100.0,66.66666666666666,92.97999999999999,83.33333333333333,72.665,high
60.54,100,83.33333333333334,81.74,52.43,82.6086956521739,75.0,80.27,79.16666666666667,67.085,high
34.06,0,80.0,13.06,77.06,88.23529411764706,92.3076923076923,17.03,86.15384615384616,45.06,medium
84.98,0,25.0,75.6,43.34,45.0,37.5,42.49,31.25,59.47,low
80.08,100,83.33333333333334,65.26,61.19,75.0,81.81818181818183,90.03999999999999,82.57575757575759,63.225,high
64.5466429020759,100,60.0,73.57,39.03,73.33333333333333,62.5,82.27332145103796,61.25,56.3,medium
41.0,100,16.666666666666664,54.95,86.47,61.904761904761905,55.55555555555556,70.5,36.111111111111114,70.71000000000001,low
72.71,0,60.0,75.95,57.83,50.0,75.0,36.355,67.5,66.89,medium
23.03,100,25.0,0.0,0.0,65.0,7.142857142857142,61.515,16.07142857142857,0.0,low
25.35,100,25.0,61.23,0.0,10.526315789473683,44.44444444444444,62.675,34.72222222222222,30.615,low
50.18,0,80.0,15.43,61.35,75.0,62.5,25.09,71.25,38.39,medium
28.95,0,25.0,100.0,66.69,6.666666666666667,42.857142857142854,14.475,33.92857142857143,83.345,low
44.85,0,75.0,73.37,75.84,78.94736842105263,50.0,22.425,62.5,74.605,medium
83.12,0,16.666666666666664,62.57,80.92,6.666666666666667,50.0,41.56,33.33333333333333,71.745,low
60.33,0,57.14285714285714,54.42,12.85,82.6086956521739,87.5,30.165,72.32142857142857,33.635,medium
81.59,100,66.66666666666666,26.55,62.82,84.21052631578947,50.0,90.795,58.33333333333333,44.685,medium
46.5,0,16.666666666666664,63.91,59.53,12.5,27.27272727272727,23.25,21.96969696969697,61.72,low
82.08,100,83.33333333333334,98.92,47.22,68.75,100.0,91.03999999999999,91.66666666666667,73.07,high
97.69,100,42.857142857142854,45.52,34.21,82.35294117647058,75.0,98.845,58.92857142857143,39.865,medium
100.0,100,57.14285714285714,34.19,74.95,72.22222222222221,88.88888888888889,100.0,73.01587301587301,54.57,medium
71.01,0,80.0,54.55,38.99,50.0,92.3076923076923,35.505,86.15384615384616,46.769999999999996,medium
77.08,100,80.0,73.2,44.38,94.11764705882352,87.5,88.53999999999999,83.75,58.790000000000006,high
